Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ilyas Abbadi,M,Algeria,ALG,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Ilyas Abbadi,M,Algeria,ALG,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,False
Benaissa Abed,M,Algeria,ALG,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Kamel Aboud,M,Algeria,ALG,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Ikhlef Allah,M,Algeria,ALG,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Mohamed Allalou,M,Algeria,ALG,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Mohamed Allalou,M,Algeria,ALG,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,True,False
Mehdi Assous,M,Algeria,ALG,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Mohamed Azzaoui,M,Algeria,ALG,2000,Sydney,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Mohamed Bahari,M,Algeria,ALG,1996,Atlanta,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False,True
Boualem Alouane,M,Algeria,ALG,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Hadj Kheir,M,Algeria,ALG,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Mohamed Guesmia,M,Algeria,ALG,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Reda Benbaziz,M,Algeria,ALG,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Abdelhafid Benchabla,M,Algeria,ALG,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,True
Abdelhafid Benchabla,M,Algeria,ALG,2012,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
Abdelhafid Benchabla,M,Algeria,ALG,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
Hichem Blida,M,Algeria,ALG,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Mohamed Bouchiche,M,Algeria,ALG,1984,Los Angeles,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Abdel Boulehia,M,Algeria,ALG,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Chouaib Bouloudinats,M,Algeria,ALG,2012,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,True
Chouaib Bouloudinats,M,Algeria,ALG,2016,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,False
Lad Bouneb,M,Algeria,ALG,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Malik Bouziane,M,Algeria,ALG,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Samir Brahimi,M,Algeria,ALG,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Abdelkader Chadi,M,Algeria,ALG,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Abdelkader Chadi,M,Algeria,ALG,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Abdelkader Chadi,M,Algeria,ALG,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Ahmed (jindiyeh-),M,Algeria,ALG,1988,Seoul,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,True
Ahmed (jindiyeh-),M,Algeria,ALG,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,False
Nasserredine Fillali,M,Algeria,ALG,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Mohamed Flissi,M,Algeria,ALG,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Mohamed Flissi,M,Algeria,ALG,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Mohamed Haioun,M,Algeria,ALG,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Loucif Hamani,M,Algeria,ALG,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Fahem Hammachi,M,Algeria,ALG,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Nabil Kassel,M,Algeria,ALG,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,True
Nabil Kassel,M,Algeria,ALG,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,False
Zohir Kedache,M,Algeria,ALG,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Nacer Keddam,M,Algeria,ALG,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Abdel Kenzi,M,Algeria,ALG,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,True
