Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lautaro Acosta,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,False,True
Rubn Agero,M,Argentina,ARG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Sergio Castillo,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,False,True
Mauro Airez,M,Argentina,ARG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Moreno,M,Argentina,ARG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Matas Almeyda,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,False,True
Santiago Ascacibar,M,Argentina,ARG,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Roberto Ayala,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,True,True
Roberto Ayala,M,Argentina,ARG,2004,Athina,Football,Football Men's Football,Gold,Football,FBL,True,False
ver Banega,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,False,True
Christian Bassedas,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,False,True
Andrs Bertolotti,M,Argentina,ARG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Ludovico Bidoglio,M,Argentina,ARG,1928,Amsterdam,Football,Football Men's Football,Silver,Football,FBL,False,True
Carlos Bilardo,M,Argentina,ARG,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Roberto Blanco,M,Argentina,ARG,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Roberto Bonanno,M,Argentina,ARG,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
ngel Garclandez,M,Argentina,ARG,1928,Amsterdam,Football,Football Men's Football,Silver,Football,FBL,False,True
Carlos Bossio,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,False,True
Carlos Bulla,M,Argentina,ARG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Diego Rende,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,False,True
Nicols Burdisso,M,Argentina,ARG,2004,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Antonio Cabrera,M,Argentina,ARG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Claudio Cabrera,M,Argentina,ARG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Sal Calandra,M,Argentina,ARG,1928,Amsterdam,Football,Football Men's Football,Silver,Football,FBL,False,True
Jonathan Calleri,M,Argentina,ARG,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Alfredo Carricaberry,M,Argentina,ARG,1928,Amsterdam,Football,Football Men's Football,Silver,Football,FBL,False,True
Pablo Rodrguez,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,False,True
Agustn Cejas,M,Argentina,ARG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Chamot,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,False,True
Roberto (cerro-),M,Argentina,ARG,1928,Amsterdam,Football,Football Men's Football,Silver,Football,FBL,False,True
Fabricio Coloccini,M,Argentina,ARG,2004,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Jorge Romero,M,Argentina,ARG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
ngel Martnez,M,Argentina,ARG,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Hernn Crespo,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,False,True
Vctor Cuesta,M,Argentina,ARG,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Andrs D'alessandro,M,Argentina,ARG,2004,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Pedro Ciancio,M,Argentina,ARG,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Csar Godoy,M,Argentina,ARG,2004,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Marcelo Delgado,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,False,True
Mario Desiderio,M,Argentina,ARG,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
ngel Hernndez,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,False,True
Hernn Daz,M,Argentina,ARG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Daz,M,Argentina,ARG,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Octavio Daz,M,Argentina,ARG,1928,Amsterdam,Football,Football Men's Football,Silver,Football,FBL,False,True
Juan Domnguez,M,Argentina,ARG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Cristian Espinoza,M,Argentina,ARG,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Evaristo,M,Argentina,ARG,1928,Amsterdam,Football,Football Men's Football,Silver,Football,FBL,False,True
Nstor Fabbri,M,Argentina,ARG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Federico Fazio,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,False,True
Manuel Ferreira,M,Argentina,ARG,1928,Amsterdam,Football,Football Men's Football,Silver,Football,FBL,False,True
Fernando Gago,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,False,True
