Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kate Allen,F,Australia,AUS,2000,Sydney,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Kate Allen,F,Australia,AUS,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Michelle (-mitchell),F,Australia,AUS,1996,Atlanta,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Alyson Annan,F,Australia,AUS,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Alyson Annan,F,Australia,AUS,1996,Atlanta,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Alyson Annan,F,Australia,AUS,2000,Sydney,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Jessica Arrold,F,Australia,AUS,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Jessica Arrold,F,Australia,AUS,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Teneal Attard,F,Australia,AUS,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Teneal Attard,F,Australia,AUS,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Marian (bell-),F,Australia,AUS,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Carmel Bakurski,F,Australia,AUS,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Tracey Belbin,F,Australia,AUS,1988,Seoul,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Tracey Belbin,F,Australia,AUS,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Madonna Blyth,F,Australia,AUS,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Madonna Blyth,F,Australia,AUS,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Madonna Blyth,F,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Edwina Bone,F,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Evelyn (-bender),F,Australia,AUS,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Deborah Bowman-sullivan,F,Australia,AUS,1988,Seoul,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Deborah Bowman-sullivan,F,Australia,AUS,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Fiona Boyce,F,Australia,AUS,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Sharon Buchanan-patmore,F,Australia,AUS,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Sharon Buchanan-patmore,F,Australia,AUS,1988,Seoul,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Sharon Buchanan-patmore,F,Australia,AUS,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Lee (-nobbs),F,Australia,AUS,1988,Seoul,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Michelle Capes-hager,F,Australia,AUS,1988,Seoul,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Michelle Capes-hager,F,Australia,AUS,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Sally (-bell),F,Australia,AUS,1988,Seoul,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Sally (-bell),F,Australia,AUS,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Jane-Anne Claxton,F,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
