Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Franz Bartl,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Franz Berghammer,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Franz Bistricky,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Franz Brunner,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Johann Houschka,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Emil Juracka,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Ferdinand Kiefler,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Josef Krejci,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Otto Licha,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Friedrich Maurer,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Anton Perwein,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Siegfried Powolny,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Siegfried Purner,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Walter Reisp,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Alfred Schmalzer,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Alois Schnabel,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Ludwig Schuberth,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Johann Tauscher,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Jaroslav Volak,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Leopold Wohlrab,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Friedrich Wurmbck,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Johann Zehetner,M,Austria,AUT,1936,Berlin,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
