Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Eduard Aellig,M,Austria,AUT,1972,Munich,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Daniel Allerstorfer,M,Austria,AUT,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Franz Berger,M,Austria,AUT,1980,Moskva,Judo,Judo Men's Open Class,No medal,Judo,JUD,False,True
Franz Birkfellner,M,Austria,AUT,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Erich Butka,M,Austria,AUT,1972,Munich,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Thomas Haasmann,M,Austria,AUT,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Norbert Haimberger,M,Austria,AUT,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Manfred Hiptmair,M,Austria,AUT,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Jurek Jatowitt,M,Austria,AUT,1976,Montreal,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Gerold Jungwirth,M,Austria,AUT,1972,Munich,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Sergej Klischin,M,Austria,AUT,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Robert Kstenberger,M,Austria,AUT,1980,Moskva,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
Robert Kstenberger,M,Austria,AUT,1984,Los Angeles,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Eric Krieger,M,Austria,AUT,1996,Atlanta,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Johann Leo,M,Austria,AUT,1980,Moskva,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Lutz Lischka,M,Austria,AUT,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Ludwig Paischer,M,Austria,AUT,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Ludwig Paischer,M,Austria,AUT,2008,Beijing,Judo,Judo Men's Extra-Lightweight,Silver,Judo,JUD,True,False
Ludwig Paischer,M,Austria,AUT,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,False
Ludwig Paischer,M,Austria,AUT,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,False
Erich Pointner,M,Austria,AUT,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,True
Erich Pointner,M,Austria,AUT,1976,Montreal,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
