Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Wilfried Auerbach,M,Austria,AUT,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Wilfried Auerbach,M,Austria,AUT,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Hermann Bauer,M,Austria,AUT,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Hermann Bauer,M,Austria,AUT,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Hermann Bauer,M,Austria,AUT,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Johann Binder,M,Austria,AUT,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Erwin Bittmann,M,Austria,AUT,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Peter Bredl,M,Austria,AUT,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Max Colli,M,Austria,AUT,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Gottfried Dittrich,M,Austria,AUT,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Dieter Ebner,M,Austria,AUT,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Dieter Ebner,M,Austria,AUT,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Dieter Ebner,M,Austria,AUT,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Gernot Faderbauer,M,Austria,AUT,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Harald Faderbauer,M,Austria,AUT,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Harald Faderbauer,M,Austria,AUT,1992,Barcelona,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Horst Fink,M,Austria,AUT,1960,Roma,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Bruno Flecker,M,Austria,AUT,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Viktor Flessl,M,Austria,AUT,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False,True
Hans Fortmller,M,Austria,AUT,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Franz Frauneder,M,Austria,AUT,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Heinz Gattringer,M,Austria,AUT,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Johann Geiszler,M,Austria,AUT,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Manfred Grieshofer,M,Austria,AUT,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Werner Grieshofer,M,Austria,AUT,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Raimund Haberl,M,Austria,AUT,1984,Los Angeles,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Raphael Hartl,M,Austria,AUT,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
