Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Georgi Chomakov,M,Bulgaria,BUL,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Georgi Chomakov,M,Bulgaria,BUL,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Georgi Chomakov,M,Bulgaria,BUL,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Trayan Dimitrov,M,Bulgaria,BUL,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Miroslav Dudekov,M,Bulgaria,BUL,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Miroslav Dudekov,M,Bulgaria,BUL,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Asen Dyakovski,M,Bulgaria,BUL,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Asen Dyakovski,M,Bulgaria,BUL,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Konstantin Dzhelepov,M,Bulgaria,BUL,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Khristo Etropolski,M,Bulgaria,BUL,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Khristo Etropolski,M,Bulgaria,BUL,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Khristo Etropolski,M,Bulgaria,BUL,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Khristo Etropolski,M,Bulgaria,BUL,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Vasil Etropolski,M,Bulgaria,BUL,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Vasil Etropolski,M,Bulgaria,BUL,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Vasil Etropolski,M,Bulgaria,BUL,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Vasil Etropolski,M,Bulgaria,BUL,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Marin Ivanov,M,Bulgaria,BUL,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Khristo Khristov,M,Bulgaria,BUL,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Khristo Khristov,M,Bulgaria,BUL,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Asen Lekarski,M,Bulgaria,BUL,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Stoyko Lipchev,M,Bulgaria,BUL,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Stoyko Lipchev,M,Bulgaria,BUL,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Nikolay Marincheshki,M,Bulgaria,BUL,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Nikolay Marincheshki,M,Bulgaria,BUL,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Nikolay Marincheshki,M,Bulgaria,BUL,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Nikolay Mateev,M,Bulgaria,BUL,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Iliya Mechkov,M,Bulgaria,BUL,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Anani Mikhaylov,M,Bulgaria,BUL,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
