Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jieyi Huang,F,China,CHN,2020,Tokyo,Canoe Sprint,Women's Kayak Single 500m,No medal,Women's,CSP,False
Dongyin Li,F,China,CHN,2020,Tokyo,Canoe Sprint,Women's Kayak Double 500m Team,No medal,Women's,CSP,True
Dongyin Li,F,China,CHN,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,No medal,Women's,CSP,True
Wenjun Lin,F,China,CHN,2020,Tokyo,Canoe Sprint,Women's Canoe Single 200m,No medal,Women's,CSP,True
Qing Ma,F,China,CHN,2020,Tokyo,Canoe Sprint,Women's Kayak Single 200m,No medal,Women's,CSP,True
Qing Ma,F,China,CHN,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,No medal,Women's,CSP,True
Mengya Sun,F,China,CHN,2020,Tokyo,Canoe Sprint,Women's Canoe Double 500m Team,Gold,Women's,CSP,True
Nan Wang,F,China,CHN,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,No medal,Women's,CSP,True
Shixiao Xu,F,China,CHN,2020,Tokyo,Canoe Sprint,Women's Canoe Double 500m Team,Gold,Women's,CSP,True
Mengdie Yin,F,China,CHN,2020,Tokyo,Canoe Sprint,Women's Kayak Single 200m,No medal,Women's,CSP,True
Mengdie Yin,F,China,CHN,2020,Tokyo,Canoe Sprint,Women's Kayak Single 500m,No medal,Women's,CSP,True
Yu Zhou,F,China,CHN,2020,Tokyo,Canoe Sprint,Women's Kayak Double 500m Team,No medal,Women's,CSP,True
Yu Zhou,F,China,CHN,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,No medal,Women's,CSP,True
Wenjun Lin,F,China,CHN,2024,Paris,Canoe Sprint,Women's Canoe Single 200m,No medal,Women's,CSP,True
Shixiao Xu,F,China,CHN,2024,Paris,Canoe Sprint,Women's Canoe Double 500m,Gold,Women's,CSP,True
Mengya Sun,F,China,CHN,2024,Paris,Canoe Sprint,Women's Canoe Double 500m,Gold,Women's,CSP,True
Mengdie Yin,F,China,CHN,2024,Paris,Canoe Sprint,Women's Kayak Single 500m,No medal,Women's,CSP,True
Mengdie Yin,F,China,CHN,2024,Paris,Canoe Sprint,Women's Kayak Four 500m,No medal,Women's,CSP,True
Nan Wang,F,China,CHN,2024,Paris,Canoe Sprint,Women's Kayak Single 500m,No medal,Women's,CSP,True
Nan Wang,F,China,CHN,2024,Paris,Canoe Sprint,Women's Kayak Four 500m,No medal,Women's,CSP,True
Dongyin Li,F,China,CHN,2024,Paris,Canoe Sprint,Women's Kayak Four 500m,No medal,Women's,CSP,True
Yuewen Sun,F,China,CHN,2024,Paris,Canoe Sprint,Women's Kayak Four 500m,No medal,Women's,CSP,False
Yule Chen,F,China,CHN,2024,Paris,Canoe Sprint,Women's Kayak Double 500m,No medal,Women's,CSP,False
Shimeng Yu,F,China,CHN,2024,Paris,Canoe Sprint,Women's Kayak Double 500m,No medal,Women's,CSP,False
