Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Frano Bakari,M,Croatia,CRO,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Tihomir Buinjac,M,Croatia,CRO,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Edis Elkasevi,M,Croatia,CRO,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Stevimir Ercegovac,M,Croatia,CRO,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Sinia Ergoti,M,Croatia,CRO,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Sinia Ergoti,M,Croatia,CRO,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Sinia Ergoti,M,Croatia,CRO,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Sinia Ergoti,M,Croatia,CRO,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Jurica Grabui,M,Croatia,CRO,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Jurica Grabui,M,Croatia,CRO,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Nino Habun,M,Croatia,CRO,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Andra Hakli,M,Croatia,CRO,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Andra Hakli,M,Croatia,CRO,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Andra Hakli,M,Croatia,CRO,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Andra Hakli,M,Croatia,CRO,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Ivan Horvat,M,Croatia,CRO,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Ivan Horvat,M,Croatia,CRO,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Darko Jurii,M,Croatia,CRO,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Darko Jurii,M,Croatia,CRO,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Slaven Krajai,M,Croatia,CRO,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Martin Mari,M,Croatia,CRO,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Martin Mari,M,Croatia,CRO,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Filip Mihaljevi,M,Croatia,CRO,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Nedad Mulabegovi,M,Croatia,CRO,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Nedad Mulabegovi,M,Croatia,CRO,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Nedad Mulabegovi,M,Croatia,CRO,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Dragan Mustapi,M,Croatia,CRO,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Dragan Mustapi,M,Croatia,CRO,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Dragan Mustapi,M,Croatia,CRO,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Ivan Mustapi,M,Croatia,CRO,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Elvis Peri,M,Croatia,CRO,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Edi Pono,M,Croatia,CRO,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Roland Varga,M,Croatia,CRO,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Dejan Vojnovi,M,Croatia,CRO,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Dejan Vojnovi,M,Croatia,CRO,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Branko Zorko,M,Croatia,CRO,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Branko Zorko,M,Croatia,CRO,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Branko Zorko,M,Croatia,CRO,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Branko Zorko,M,Croatia,CRO,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Stipe Uni,M,Croatia,CRO,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Filip Mihaljevic,M,Croatia,CRO,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,False,True
Martin Markovic,M,Croatia,CRO,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,False,True
Matija Greguric,M,Croatia,CRO,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False,True
Fili Mihaljevic,M,Croatia,CRO,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,False,True
Fili Pravdica,M,Croatia,CRO,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,False,True
