Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pedro Pascal,M,Cuba,CUB,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Mario Medrano,M,Cuba,CUB,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jos Pozo,M,Cuba,CUB,1972,Munich,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Carlos Blanes,M,Cuba,CUB,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Miguel Gmez,M,Cuba,CUB,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Miguel Gmez,M,Cuba,CUB,1972,Munich,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Miguel Gmez,M,Cuba,CUB,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Rafael Poey,M,Cuba,CUB,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Rafael Poey,M,Cuba,CUB,1972,Munich,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Rafael Poey,M,Cuba,CUB,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Pedro Garca,M,Cuba,CUB,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Pedro Garca,M,Cuba,CUB,1972,Munich,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Pedro Garca,M,Cuba,CUB,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Inocente Chapmann,M,Cuba,CUB,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Felipe Piad,M,Cuba,CUB,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Carlos Tur,M,Cuba,CUB,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Juan Fortuondo,M,Cuba,CUB,1972,Munich,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Juan Fortuondo,M,Cuba,CUB,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ral Cumba,M,Cuba,CUB,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Alberto Valdes,M,Cuba,CUB,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Armando Rivero,M,Cuba,CUB,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Alfredo Otazo,M,Cuba,CUB,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Alfredo Otazo,M,Cuba,CUB,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Casimiro Artime,M,Cuba,CUB,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Casimiro Artime,M,Cuba,CUB,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Juan Garca,M,Cuba,CUB,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Juan Garca,M,Cuba,CUB,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Pablo Leon,M,Cuba,CUB,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ral Ordoez,M,Cuba,CUB,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ral Ordoez,M,Cuba,CUB,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jacinto Peralta,M,Cuba,CUB,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ruperto Tabio,M,Cuba,CUB,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ruperto Tabio,M,Cuba,CUB,1972,Munich,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Ruperto Tabio,M,Cuba,CUB,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ruperto Tabio,M,Cuba,CUB,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Toms Martnez,M,Cuba,CUB,1972,Munich,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Toms Martnez,M,Cuba,CUB,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Toms Martnez,M,Cuba,CUB,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Frank Hernndez,M,Cuba,CUB,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Miguel Rodrguez,M,Cuba,CUB,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jos Gobel,M,Cuba,CUB,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Federico Carviso,M,Cuba,CUB,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Federico Carviso,M,Cuba,CUB,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Noangel Rodrguez,M,Cuba,CUB,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Generoso Saez,M,Cuba,CUB,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Miguel Montalvo,M,Cuba,CUB,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Flix Alfonso,M,Cuba,CUB,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Flix Alfonso,M,Cuba,CUB,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jorge Rojas,M,Cuba,CUB,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Alejandro Herrera,M,Cuba,CUB,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Alejandro Herrera,M,Cuba,CUB,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Pedro Vzquez,M,Cuba,CUB,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Angel Martn,M,Cuba,CUB,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Conrado Armenteros,M,Cuba,CUB,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Conrado Armenteros,M,Cuba,CUB,1972,Munich,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Mario Padrn,M,Cuba,CUB,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Mario Padrn,M,Cuba,CUB,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Juan Brunet,M,Cuba,CUB,1972,Munich,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Juan Brunet,M,Cuba,CUB,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Fabio Vinajeras,M,Cuba,CUB,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Fabio Vinajeras,M,Cuba,CUB,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Daniel Brice,M,Cuba,CUB,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Daniel Brice,M,Cuba,CUB,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Franklin Johnson,M,Cuba,CUB,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Franklin Johnson,M,Cuba,CUB,1972,Munich,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Alejandro Guibot,M,Cuba,CUB,1972,Munich,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Alejandro Guibot,M,Cuba,CUB,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Alejandro Guibot,M,Cuba,CUB,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Csar Lpez,M,Cuba,CUB,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Oscar Varona,M,Cuba,CUB,1972,Munich,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Oscar Varona,M,Cuba,CUB,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ramn Bucelo,M,Cuba,CUB,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ramn Bucelo,M,Cuba,CUB,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
