Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jess Terry,M,Cuba,CUB,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Amauris Cardenas,M,Cuba,CUB,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Moiss Jimenez,M,Cuba,CUB,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Roberto Merino,M,Cuba,CUB,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ibrain Mckenzie,M,Cuba,CUB,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Damian Brooks,M,Cuba,CUB,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Juan Gonzlez,M,Cuba,CUB,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ral Hardy,M,Cuba,CUB,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jos Hernndez,M,Cuba,CUB,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Misael Povea,M,Cuba,CUB,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Miguel Artime,M,Cuba,CUB,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Lazaro Garca,M,Cuba,CUB,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Juan Prez,M,Cuba,CUB,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Odael Puertas,M,Cuba,CUB,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Sabino Rodrguez,M,Cuba,CUB,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Miguel Montes,M,Cuba,CUB,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jos Rodrguez,M,Cuba,CUB,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Yunier Noris,M,Cuba,CUB,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Pablo Torriente,M,Cuba,CUB,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Juan Campoalegre,M,Cuba,CUB,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Juan Morales,M,Cuba,CUB,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Flix Conill,M,Cuba,CUB,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Luis Silveira,M,Cuba,CUB,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Freddy Herrera,M,Cuba,CUB,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Rolando Fonseca,M,Cuba,CUB,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Diego Wong,M,Cuba,CUB,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Roberto Agramonte,M,Cuba,CUB,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
