Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alexeis Segura,M,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Alexis Arredono,M,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Angel Mario,M,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lazaro Rizo,M,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Freddy Bong,M,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Freddy Bong,M,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Luis Blet,M,Cuba,CUB,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Javier Rojas,M,Cuba,CUB,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Pedro Gonzalaz,M,Cuba,CUB,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Angel Daz,M,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Jol Charles,M,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Jol Charles,M,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Ral Izquierdo,M,Cuba,CUB,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Ral Izquierdo,M,Cuba,CUB,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Ral Izquierdo,M,Cuba,CUB,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
