Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Vladimr Andrs,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False
Eduard Antoch,M,Czechoslovakia,TCH,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Antonn Bark,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Rudolf Barnek,M,Czechoslovakia,TCH,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Petr Batk,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Jan Bauch,M,Czechoslovakia,TCH,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Jan Bene,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jindich Blaek,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Petr Blecha,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Karel Brandsttter,M,Czechoslovakia,TCH,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ferdinand Broek,M,Czechoslovakia,TCH,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Duan Businsk,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Vojtch Caska,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Vojtch Caska,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Petr Ermk,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Petr Ermk,M,Czechoslovakia,TCH,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Vclav Chalupa,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Vclav Chalupa,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Vclav Jr.,M,Czechoslovakia,TCH,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Vclav Jr.,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True
Karel Ek,M,Czechoslovakia,TCH,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Michal Daleck,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Milan Doleek,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Milan Doleek,M,Czechoslovakia,TCH,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Ji Havlis,M,Czechoslovakia,TCH,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Oldich Hejduek,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Oldich Hejduek,M,Czechoslovakia,TCH,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Oldich Hejduek,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Jaroslav Hellebrand,M,Czechoslovakia,TCH,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Jaroslav Hellebrand,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Jaroslav Hellebrand,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Ladislav Heythum,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Martin Hladk,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Petr Hldek,M,Czechoslovakia,TCH,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Pavel Hofmann,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Pavel Hofmann,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True
Ondej Holeek,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jan Holobrdek,M,Czechoslovakia,TCH,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Antonn Hrstka,M,Czechoslovakia,TCH,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Milan Hurtala,M,Czechoslovakia,TCH,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Josef Jabor,M,Czechoslovakia,TCH,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Ji Jakoubek,M,Czechoslovakia,TCH,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Lubomr Janko,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Vladimr Jno,M,Czechoslovakia,TCH,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Vladimr Jno,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Vladimr Jno,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Bohumil Janouek,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Bohumil Janouek,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Jan Jindra,M,Czechoslovakia,TCH,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Jan Jindra,M,Czechoslovakia,TCH,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Jan Jindra,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Miroslav Jka,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Ctirad Jungmann,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jan Kabrhel,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Jan Kabrhel,M,Czechoslovakia,TCH,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Jan Kabrhel,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Josef Kala,M,Czechoslovakia,TCH,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Bohdan Kallmnzer,M,Czechoslovakia,TCH,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ji Kallmnzer,M,Czechoslovakia,TCH,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Karel Karafit,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Miroslav Knapek,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Miroslav Knapek,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Frantiek Kobzk,M,Czechoslovakia,TCH,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Karel Kolesa,M,Czechoslovakia,TCH,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Karel Kolesa,M,Czechoslovakia,TCH,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Miroslav Konek,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Miroslav Konek,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Miroslav Konek,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Pavel Konvika,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Pavel Konvika,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Pavel Konvika,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Miroslav Koranda,M,Czechoslovakia,TCH,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Miroslav Koranda,M,Czechoslovakia,TCH,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Karel Kov,M,Czechoslovakia,TCH,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Vclav Kozk,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Vclav Kozk,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Vclav Kozk,M,Czechoslovakia,TCH,1968,Mexico City,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Albert Krajmer,M,Czechoslovakia,TCH,1956,Melbourne,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Petr Krtk,M,Czechoslovakia,TCH,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Richard Krej,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Oldich Krutk,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Zdenk Kuba,M,Czechoslovakia,TCH,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Zdenk Kuba,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Milan Kysel,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Vladek Lacina,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Vladek Lacina,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Vladek Lacina,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Miroslav Laholk,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Petr Lakom,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Alfred Lerbretier,M,Czechoslovakia,TCH,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Ren Lbal,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Ren Lbal,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Ladislav Lorenc,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ji Lundk,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Ji Lundk,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Stanislav Lusk,M,Czechoslovakia,TCH,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Stanislav Lusk,M,Czechoslovakia,TCH,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Stanislav Lusk,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Pavel Lek,M,Czechoslovakia,TCH,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Duan Machek,M,Czechoslovakia,TCH,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Duan Machek,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Antonn Malinkovi,M,Czechoslovakia,TCH,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Frantiek Malo,M,Czechoslovakia,TCH,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Otakar Mareek,M,Czechoslovakia,TCH,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Otakar Mareek,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Otakar Mareek,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Jan Matouek,M,Czechoslovakia,TCH,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Zdenk Mejstk,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Karel Jr.,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Karel Jr.,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Karel Sr.,M,Czechoslovakia,TCH,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Pavel Menk,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ivan Miluka,M,Czechoslovakia,TCH,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Vclav Mls,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jan Mrvk,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Jindich Mula,M,Czechoslovakia,TCH,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Jaroslav Mysliveek,M,Czechoslovakia,TCH,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Karel Neffe,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Karel Neffe,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Karel Neffe,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Josef Netick,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
