Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Irene Abel,F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Irene Abel,F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,Silver,Gymnastics,GAR,True
Irene Abel,F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Irene Abel,F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Irene Abel,F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Irene Abel,F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Maritta (-grieig),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Maritta (-grieig),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Maritta (-grieig),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Maritta (-grieig),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Maritta (-grieig),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Maritta (-grieig),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Carola Dombeck,F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Carola Dombeck,F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Carola Dombeck,F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Carola Dombeck,F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,Silver,Gymnastics,GAR,True
Carola Dombeck,F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Carola Dombeck,F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Gitta -wagenknecht),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Gitta -wagenknecht),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Gitta -wagenknecht),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Gitta -wagenknecht),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Gitta -wagenknecht),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Gitta -wagenknecht),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Gabriele Fhnrich,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Gabriele Fhnrich,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Gabriele Fhnrich,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Gabriele Fhnrich,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Gabriele Fhnrich,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Gabriele Fhnrich,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Kerstin (-kurrat),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Kerstin (-kurrat),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Kerstin (-kurrat),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Kerstin (-kurrat),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Kerstin (-kurrat),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Kerstin (-kurrat),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Maxi Gnauck,F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,Silver,Gymnastics,GAR,True
Maxi Gnauck,F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Maxi Gnauck,F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,Bronze,Gymnastics,GAR,True
Maxi Gnauck,F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Maxi Gnauck,F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,Gold,Gymnastics,GAR,True
Maxi Gnauck,F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Angelika (-keilig),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Angelika (-keilig),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,Silver,Gymnastics,GAR,True
Angelika (-keilig),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Angelika (-keilig),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Angelika (-keilig),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Angelika (-keilig),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Angelika (-keilig),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Angelika (-keilig),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Angelika (-keilig),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Angelika (-keilig),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Angelika (-keilig),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Angelika (-keilig),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Silvia (-hafemeister),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Silvia (-hafemeister),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Silvia (-hafemeister),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Silvia (-hafemeister),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Silvia (-hafemeister),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Silvia (-hafemeister),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Karin (-bttner),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Karin (-bttner),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Karin (-bttner),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Karin (-bttner),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Karin (-bttner),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,Silver,Gymnastics,GAR,True
Karin (-bttner),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Karin (-bttner),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,Silver,Gymnastics,GAR,True
Karin (-bttner),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,Silver,Gymnastics,GAR,True
Karin (-bttner),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Karin (-bttner),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,Gold,Gymnastics,GAR,True
Karin (-bttner),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,Gold,Gymnastics,GAR,True
Karin (-bttner),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,Bronze,Gymnastics,GAR,True
Martina Jentsch,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Martina Jentsch,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Martina Jentsch,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Martina Jentsch,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Martina Jentsch,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Martina Jentsch,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Dagmar Kersten,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
