Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dieter Below,M,East Germany,GDR,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,True,True
Dieter Below,M,East Germany,GDR,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Hartmann Bogumil,M,East Germany,GDR,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Jrn Borowski,M,East Germany,GDR,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,Silver,Sailing,SAL,False,True
Paul Borowski,M,East Germany,GDR,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,True,True
Paul Borowski,M,East Germany,GDR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,True,False
Jrgen Brietzke,M,East Germany,GDR,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Werner Christoph,M,East Germany,GDR,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Werner Christoph,M,East Germany,GDR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Hans-Jrgen Cochius,M,East Germany,GDR,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Olaf Engelhardt,M,East Germany,GDR,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,True,True
Olaf Engelhardt,M,East Germany,GDR,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Thomas Flach,M,East Germany,GDR,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,False,True
Dietmar Gedde,M,East Germany,GDR,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Wolfgang Haase,M,East Germany,GDR,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Herbert Httner,M,East Germany,GDR,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Bernd Jkel,M,East Germany,GDR,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Bernd Jkel,M,East Germany,GDR,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True,False
Bernd Klenke,M,East Germany,GDR,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Lothar Koepsel,M,East Germany,GDR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Hans-Joachim Lange,M,East Germany,GDR,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Ulf Lehmann,M,East Germany,GDR,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Stefan Mdicke,M,East Germany,GDR,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Jrgen Mier,M,East Germany,GDR,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Wolf-Eberhard Richter,M,East Germany,GDR,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Jrg Schramme,M,East Germany,GDR,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Jrg Schramme,M,East Germany,GDR,1980,Moskva,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Hans-Christian Schrder,M,East Germany,GDR,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Ekkehard Schulz,M,East Germany,GDR,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Jochen Schmann,M,East Germany,GDR,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,True,True
Jochen Schmann,M,East Germany,GDR,1980,Moskva,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Jochen Schmann,M,East Germany,GDR,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True,False
Roland Schwarz,M,East Germany,GDR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Udo Springsklee,M,East Germany,GDR,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Uwe Steingro,M,East Germany,GDR,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Uwe Steingro,M,East Germany,GDR,1980,Moskva,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Egbert Swensson,M,East Germany,GDR,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,Silver,Sailing,SAL,False,True
Karl-Heinz Thun,M,East Germany,GDR,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,True,True
Karl-Heinz Thun,M,East Germany,GDR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,True,False
Herbert Weichert,M,East Germany,GDR,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Konrad Weichert,M,East Germany,GDR,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,True,True
Konrad Weichert,M,East Germany,GDR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,True,False
Wolfgang Wenzel,M,East Germany,GDR,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Michael Zachries,M,East Germany,GDR,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,True,True
Michael Zachries,M,East Germany,GDR,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
