Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Julia Beljajeva,F,Estonia,EST,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Julia Beljajeva,F,Estonia,EST,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Irina (zamkovaja-),F,Estonia,EST,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Irina (zamkovaja-),F,Estonia,EST,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Erika Kirpu,F,Estonia,EST,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Erika Kirpu,F,Estonia,EST,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Kristina Kuusk,F,Estonia,EST,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,False,True
Heidi Rohi,F,Estonia,EST,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Heidi Rohi,F,Estonia,EST,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Maarika Vsu,F,Estonia,EST,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Maarika Vsu,F,Estonia,EST,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Oksana Yermakova,F,Estonia,EST,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Oksana Yermakova,F,Estonia,EST,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Julia Beljajeva,F,Estonia,EST,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,False
Julia Beljajeva,F,Estonia,EST,2020,Tokyo,Fencing,Women's Épée Team,Gold,Women's,FEN,True,False
Irina Embrich,F,Estonia,EST,2020,Tokyo,Fencing,Women's Épée Team,Gold,Women's,FEN,False,True
Erika Kirpu,F,Estonia,EST,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,False
Erika Kirpu,F,Estonia,EST,2020,Tokyo,Fencing,Women's Épée Team,Gold,Women's,FEN,True,False
Katrina Lehis,F,Estonia,EST,2020,Tokyo,Fencing,Women's Épée Individual,Bronze,Women's,FEN,True,True
Katrina Lehis,F,Estonia,EST,2020,Tokyo,Fencing,Women's Épée Team,Gold,Women's,FEN,True,True
Nelli Differt,F,Estonia,EST,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,False,True
