Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Inoke Bainimoli,M,Fiji,FIJ,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Inoke Bainimoli,M,Fiji,FIJ,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Maloni Bole,M,Fiji,FIJ,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Maloni Bole,M,Fiji,FIJ,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Solomone Bole,M,Fiji,FIJ,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Solomone Bole,M,Fiji,FIJ,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Leslie Copeland,M,Fiji,FIJ,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Leslie Copeland,M,Fiji,FIJ,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Autiko Daunakamakama,M,Fiji,FIJ,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Jone Delai,M,Fiji,FIJ,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jone Delai,M,Fiji,FIJ,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Apisai Baibai,M,Fiji,FIJ,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Apisai Baibai,M,Fiji,FIJ,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Moses Khan,M,Fiji,FIJ,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Viliame Liga,M,Fiji,FIJ,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Albert Miller,M,Fiji,FIJ,1984,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
