Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Raphal Astier,M,France,FRA,2004,Athina,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Christian Beauvalet,M,France,FRA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Christian Beauvalet,M,France,FRA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Valentin Belaud,M,France,FRA,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Andr Bernard,M,France,FRA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Andr Bernard,M,France,FRA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Jean-Maxence Berrou,M,France,FRA,2008,Beijing,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Bchir Bouazzat,M,France,FRA,1936,Berlin,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Didier Boub,M,France,FRA,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Didier Boub,M,France,FRA,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True,True
Jol Bouzou,M,France,FRA,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Jol Bouzou,M,France,FRA,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Jol Bouzou,M,France,FRA,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Jol Bouzou,M,France,FRA,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True,False
Jol Bouzou,M,France,FRA,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Jol Bouzou,M,France,FRA,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
Jol Bouzou,M,France,FRA,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Jol Bouzou,M,France,FRA,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
Georges Brul,M,France,FRA,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Georges Brul,M,France,FRA,1920,Antwerpen,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Henri Candelon,M,France,FRA,1920,Antwerpen,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
