Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Benjamin Behrla,M,Germany,GER,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Ole Bischof,M,Germany,GER,2008,Beijing,Judo,Judo Men's Half-Middleweight,Gold,Judo,JUD,True
Ole Bischof,M,Germany,GER,2012,London,Judo,Judo Men's Half-Middleweight,Silver,Judo,JUD,True
Andre Breitbarth,M,Germany,GER,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Gerhard Dempf,M,Germany,GER,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Stefan Dott,M,Germany,GER,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Stefan Dott,M,Germany,GER,1996,Atlanta,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Tobias Englmaier,M,Germany,GER,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Tobias Englmaier,M,Germany,GER,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Karl-Richard Frey,M,Germany,GER,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Klaus Glahn,M,Germany,GER,1964,Tokyo,Judo,Judo Men's Open Class,Bronze,Judo,JUD,False
Daniel Grschner,M,Germany,GER,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Oliver Gussenberg,M,Germany,GER,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Oliver Gussenberg,M,Germany,GER,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Wolfgang Hofmann,M,Germany,GER,1964,Tokyo,Judo,Judo Men's Middleweight,Silver,Judo,JUD,False
Michael Jurack,M,Germany,GER,2004,Athina,Judo,Judo Men's Half-Heavyweight,Bronze,Judo,JUD,False
Detlef Knorrek,M,Germany,GER,1992,Barcelona,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Detlef Knorrek,M,Germany,GER,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Christophe Lambert,M,Germany,GER,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Florin Lascau,M,Germany,GER,1992,Barcelona,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Axel Lobenstein,M,Germany,GER,1992,Barcelona,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Sven Maresch,M,Germany,GER,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Frank Mller,M,Germany,GER,1996,Atlanta,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,True
Frank Mller,M,Germany,GER,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
