Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Aristidis Albanopoulos,M,Greece,GRE,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Aristidis Albanopoulos,M,Greece,GRE,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True
Aristidis Albanopoulos,M,Greece,GRE,1906,Athina,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Aristidis Albanopoulos,M,Greece,GRE,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Nikolaos Angelidis,M,Greece,GRE,2000,Sydney,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Dimitrios Antoniadis,M,Greece,GRE,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Georgios Apostolopoulos,M,Greece,GRE,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Georgios Aspiotis,M,Greece,GRE,1896,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Ioannis Avelas,M,Greece,GRE,1906,Athina,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Kleanthis Barngas,M,Greece,GRE,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,False
Alexandros Fronimos,M,Greece,GRE,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Dimitrios Georgalis,M,Greece,GRE,1996,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Dimitrios Georgalis,M,Greece,GRE,2000,Sydney,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Dimitrios Georgalis,M,Greece,GRE,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Dimitrios Georgalis,M,Greece,GRE,2004,Athina,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Dimitrios Georgalis,M,Greece,GRE,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Miltiadis Iatrou,M,Greece,GRE,1896,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Periklis Ilias,M,Greece,GRE,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Matthaios Kaloudis,M,Greece,GRE,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Matthaios Kaloudis,M,Greece,GRE,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Matthaios Kaloudis,M,Greece,GRE,1948,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Kanellos Kanellopoulos,M,Greece,GRE,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Ilias Kelesidis,M,Greece,GRE,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Georgios Khimonetos,M,Greece,GRE,1996,Atlanta,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Georgios Khimonetos,M,Greece,GRE,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Georgios Koletis,M,Greece,GRE,1896,Athina,Cycling,"Cycling Men's 10,000 metres",No medal,Cycling,CTR,True
Georgios Koletis,M,Greece,GRE,1896,Athina,Cycling,Cycling Men's 100 kilometres,Silver,Cycling,CTR,True
Aristidis Konstantinidis,M,Greece,GRE,1896,Athina,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True
Aristidis Konstantinidis,M,Greece,GRE,1896,Athina,Cycling,"Cycling Men's 10,000 metres",No medal,Cycling,CTR,True
Aristidis Konstantinidis,M,Greece,GRE,1896,Athina,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Aristidis Konstantinidis,M,Greece,GRE,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Aristidis Konstantinidis,M,Greece,GRE,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Konstantinos Konstantinou,M,Greece,GRE,1896,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Konstantinos Konstantinou,M,Greece,GRE,1896,Athina,Cycling,Cycling Men's 12-Hours Race,No medal,Cycling,CTR,True
Manolis Kotoulas,M,Greece,GRE,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Mikhail Kountras,M,Greece,GRE,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
