Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Varvara Akritidou,F,Greece,GRE,2004,Athina,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Ioulieta Boukouvala,F,Greece,GRE,2004,Athina,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Ioulieta Boukouvala,F,Greece,GRE,2012,London,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Maria Karagiannopoulou,F,Greece,GRE,1992,Barcelona,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Maria Karagiannopoulou,F,Greece,GRE,2004,Athina,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
Alexia Kourtelesi,F,Greece,GRE,2004,Athina,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Eleni Patsiou,F,Greece,GRE,2004,Athina,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Eleni Tabasi,F,Greece,GRE,2004,Athina,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Maria Tselaridou,F,Greece,GRE,2004,Athina,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Elisavet Teltsidou,F,Greece,GRE,2020,Tokyo,Judo,Women -70 kg,No medal,Women,JUD,True
Elisavet Teltsidou,F,Greece,GRE,2024,Paris,Judo,Women -70 kg,No medal,Women,JUD,True
