Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pl Bak,M,Hungary,HUN,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Pl Bak,M,Hungary,HUN,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True
Andrs Balcz,M,Hungary,HUN,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Andrs Balcz,M,Hungary,HUN,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True
Andrs Balcz,M,Hungary,HUN,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,True
Andrs Balcz,M,Hungary,HUN,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True
Andrs Balcz,M,Hungary,HUN,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True
Andrs Balcz,M,Hungary,HUN,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True
Gbor Balogh,M,Hungary,HUN,2000,Sydney,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,True
Gbor Balogh,M,Hungary,HUN,2004,Athina,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Gbor Balogh,M,Hungary,HUN,2008,Beijing,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Gbor Benedek,M,Hungary,HUN,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,True
Gbor Benedek,M,Hungary,HUN,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True
Gbor Benedek,M,Hungary,HUN,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Gbor Benedek,M,Hungary,HUN,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Tibor (-benk-kzdivsrhelyi),M,Hungary,HUN,1932,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Jnos Bdy,M,Hungary,HUN,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Jnos Bdy,M,Hungary,HUN,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Bence Demeter,M,Hungary,HUN,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Lszl Fbin,M,Hungary,HUN,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Lszl Fbin,M,Hungary,HUN,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True
Lszl Fbin,M,Hungary,HUN,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Lszl Fbin,M,Hungary,HUN,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Tivadar Filts,M,Hungary,HUN,1928,Amsterdam,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
kos Hanzly,M,Hungary,HUN,1996,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Frigyes (schultz-),M,Hungary,HUN,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Lszl Horvth,M,Hungary,HUN,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Lszl Horvth,M,Hungary,HUN,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True
Viktor Horvth,M,Hungary,HUN,2008,Beijing,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
kos Kllai,M,Hungary,HUN,2004,Athina,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Attila Kis,M,Hungary,HUN,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Attila Kis,M,Hungary,HUN,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Tams Kancsal,M,Hungary,HUN,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Tams Kancsal,M,Hungary,HUN,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
Lszl Karcson,M,Hungary,HUN,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Rbert Kasza,M,Hungary,HUN,2012,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Aladr Kovcsi,M,Hungary,HUN,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Aladr Kovcsi,M,Hungary,HUN,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True
Tibor Maracsk,M,Hungary,HUN,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Tibor Maracsk,M,Hungary,HUN,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
Tibor Maracsk,M,Hungary,HUN,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Tibor Maracsk,M,Hungary,HUN,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True
dm Marosi,M,Hungary,HUN,2012,London,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,True
dm Marosi,M,Hungary,HUN,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Jnos Martinek,M,Hungary,HUN,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True
Jnos Martinek,M,Hungary,HUN,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True
Jnos Martinek,M,Hungary,HUN,1996,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,True
