Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mozafar Ajali,M,Iran,IRI,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
Sajjad Hamlabad,M,Iran,IRI,2012,London,Weightlifting,Weightlifting Men's Super-Heavyweight,Silver,Weightlifting,WLF,False
Mehdi Ashrafi,M,Iran,IRI,1976,Montreal,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Ali Arpanah,M,Iran,IRI,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Kouroush Bagheri,M,Iran,IRI,2000,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Mohammad Barari,M,Iran,IRI,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Mohamed Barkhah,M,Iran,IRI,2000,Sydney,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Mohamed Barkhah,M,Iran,IRI,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Mohsen Beiranvand,M,Iran,IRI,2004,Athina,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Mohsen Beiranvand,M,Iran,IRI,2008,Beijing,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Manuchehr Borumand,M,Iran,IRI,1964,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Fazlollah Dehkhoda,M,Iran,IRI,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Nasrollah Dehnavi,M,Iran,IRI,1968,Mexico City,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
