Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Emanuele Abate,M,Italy,ITA,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Pasqualino Abeti,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Marco Acerbi,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Alessandro Aimar,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Alessandro Aimar,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ernesto Alciati,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Fernando Altimani,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,Bronze,Athletics,ATH,False
Ernesto Ambrosini,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ernesto Ambrosini,M,Italy,ITA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,True
Ernesto Ambrosini,M,Italy,ITA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Ernesto Ambrosini,M,Italy,ITA,1924,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Ernesto Ambrosini,M,Italy,ITA,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Antonio Ambu,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Antonio Ambu,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Alessandro Andrei,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's Shot Put,Gold,Athletics,ATH,True
Alessandro Andrei,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Alessandro Andrei,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Ottaviano Andriani,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Salvatore Antibo,M,Italy,ITA,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Salvatore Antibo,M,Italy,ITA,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Salvatore Antibo,M,Italy,ITA,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Salvatore Antibo,M,Italy,ITA,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True
Salvatore Antibo,M,Italy,ITA,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
