Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Michele Benedetti,M,Italy,ITA,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Michele Benedetti,M,Italy,ITA,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Oscar Bertone,M,Italy,ITA,1988,Seoul,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Carlo Bonfanti,M,Italy,ITA,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Carlo Bonfanti,M,Italy,ITA,1908,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Carlo Bonfanti,M,Italy,ITA,1912,Stockholm,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Carlo Bonfanti,M,Italy,ITA,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,True
Franco Cagnotto,M,Italy,ITA,1964,Tokyo,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Franco Cagnotto,M,Italy,ITA,1964,Tokyo,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Franco Cagnotto,M,Italy,ITA,1968,Mexico City,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Franco Cagnotto,M,Italy,ITA,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Franco Cagnotto,M,Italy,ITA,1972,Munich,Diving,Diving Men's Springboard,Silver,Diving,DIV,True
Franco Cagnotto,M,Italy,ITA,1972,Munich,Diving,Diving Men's Platform,Bronze,Diving,DIV,True
Franco Cagnotto,M,Italy,ITA,1976,Montreal,Diving,Diving Men's Springboard,Silver,Diving,DIV,True
Franco Cagnotto,M,Italy,ITA,1980,Moskva,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True
Luigi Cangiullo,M,Italy,ITA,1924,Paris,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Luigi Cangiullo,M,Italy,ITA,1928,Amsterdam,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Luigi Capra,M,Italy,ITA,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Massimo Castellani,M,Italy,ITA,1988,Seoul,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Andrea Chiarabini,M,Italy,ITA,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Andrea Chiarabini,M,Italy,ITA,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Andrea Chiarabini,M,Italy,ITA,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True
Luciano Cozzi,M,Italy,ITA,1928,Amsterdam,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Alessandro Botton,M,Italy,ITA,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Alessandro Botton,M,Italy,ITA,1992,Barcelona,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Claudio Miro,M,Italy,ITA,1976,Montreal,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Claudio Miro,M,Italy,ITA,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Guglielmo Sanctis,M,Italy,ITA,1920,Antwerpen,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Guglielmo Sanctis,M,Italy,ITA,1920,Antwerpen,Diving,Diving Men's Plain High,No medal,Diving,DIV,True
Francesco Dell'uomo,M,Italy,ITA,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Francesco Dell'uomo,M,Italy,ITA,2008,Beijing,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Francesco Dell'uomo,M,Italy,ITA,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Karl Dibiasi,M,Italy,ITA,1936,Berlin,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Klaus Dibiasi,M,Italy,ITA,1964,Tokyo,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Klaus Dibiasi,M,Italy,ITA,1964,Tokyo,Diving,Diving Men's Platform,Silver,Diving,DIV,True
Klaus Dibiasi,M,Italy,ITA,1968,Mexico City,Diving,Diving Men's Springboard,Silver,Diving,DIV,True
Klaus Dibiasi,M,Italy,ITA,1968,Mexico City,Diving,Diving Men's Platform,Gold,Diving,DIV,True
Klaus Dibiasi,M,Italy,ITA,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Klaus Dibiasi,M,Italy,ITA,1972,Munich,Diving,Diving Men's Platform,Gold,Diving,DIV,True
Klaus Dibiasi,M,Italy,ITA,1976,Montreal,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Klaus Dibiasi,M,Italy,ITA,1976,Montreal,Diving,Diving Men's Platform,Gold,Diving,DIV,True
Franco Ferraris,M,Italy,ITA,1936,Berlin,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Piero Italiani,M,Italy,ITA,1984,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Piero Italiani,M,Italy,ITA,1988,Seoul,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Davide Lorenzini,M,Italy,ITA,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Davide Lorenzini,M,Italy,ITA,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Nicola Marconi,M,Italy,ITA,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Nicola Marconi,M,Italy,ITA,2000,Sydney,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True
Nicola Marconi,M,Italy,ITA,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Nicola Marconi,M,Italy,ITA,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Tommaso Marconi,M,Italy,ITA,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Tommaso Marconi,M,Italy,ITA,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Lamberto Mari,M,Italy,ITA,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Lamberto Mari,M,Italy,ITA,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Lamberto Mari,M,Italy,ITA,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Ferrero Marianetti,M,Italy,ITA,1936,Berlin,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Massimiliano Mazzucchi,M,Italy,ITA,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Massimiliano Mazzucchi,M,Italy,ITA,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Walter Messa,M,Italy,ITA,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Donald Miranda,M,Italy,ITA,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Donald Miranda,M,Italy,ITA,2000,Sydney,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True
Fabio Pajella,M,Italy,ITA,1960,Roma,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Domenico Rinaldi,M,Italy,ITA,1984,Los Angeles,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Domenico Rinaldi,M,Italy,ITA,1988,Seoul,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Tommaso Rinaldi,M,Italy,ITA,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Italo Salice,M,Italy,ITA,1968,Mexico City,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Antonio Sbordone,M,Italy,ITA,1960,Roma,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Ezio Selva,M,Italy,ITA,1928,Amsterdam,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Giovanni Tocci,M,Italy,ITA,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True
Maicol Verzotto,M,Italy,ITA,2016,Rio de Janeiro,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Lorenzo Marsaglia,M,Italy,ITA,2020,Tokyo,Diving,Men's 3m Springboard,No medal,Men's,DIV,True
Lorenzo Marsaglia,M,Italy,ITA,2020,Tokyo,Diving,Men's Synchronised 3m Springboard Team,No medal,Men's,DIV,True
Giovanni Tocci,M,Italy,ITA,2020,Tokyo,Diving,Men's Synchronised 3m Springboard Team,No medal,Men's,DIV,True
Lorenzo Marsaglia,M,Italy,ITA,2024,Paris,Diving,Men's 3m Springboard,No medal,Men's,DIV,True
Lorenzo Marsaglia,M,Italy,ITA,2024,Paris,Diving,Men's Synchronised 3m Springboard,No medal,Men's,DIV,True
Giovanni Tocci,M,Italy,ITA,2024,Paris,Diving,Men's 3m Springboard,No medal,Men's,DIV,True
Giovanni Tocci,M,Italy,ITA,2024,Paris,Diving,Men's Synchronised 3m Springboard,No medal,Men's,DIV,True
Sargent Larsen,M,Italy,ITA,2024,Paris,Diving,Men's 10m Platform,No medal,Men's,DIV,False
Riccardo Giovannini,M,Italy,ITA,2024,Paris,Diving,Men's 10m Platform,No medal,Men's,DIV,False
