Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Oleg Antonov,M,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Andrea Bari,M,Italy,ITA,2012,London,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Giulio Belletti,M,Italy,ITA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Lorenzo Bernardi,M,Italy,ITA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Lorenzo Bernardi,M,Italy,ITA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Lorenzo Bernardi,M,Italy,ITA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Franco Bertoli,M,Italy,ITA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Franco Bertoli,M,Italy,ITA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Emanuele Birarelli,M,Italy,ITA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Emanuele Birarelli,M,Italy,ITA,2012,London,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Emanuele Birarelli,M,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Dante Boninfante,M,Italy,ITA,2012,London,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Antonio Bonini,M,Italy,ITA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Vigor Bovolenta,M,Italy,ITA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Vigor Bovolenta,M,Italy,ITA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Marco Bracci,M,Italy,ITA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Marco Bracci,M,Italy,ITA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Marco Bracci,M,Italy,ITA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Marco Bracci,M,Italy,ITA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Simone Buti,M,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Luca Cantagalli,M,Italy,ITA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Luca Cantagalli,M,Italy,ITA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Luca Cantagalli,M,Italy,ITA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Massimo Castagna,M,Italy,ITA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Matej Cernic,M,Italy,ITA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Alberto Cisolla,M,Italy,ITA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Alberto Cisolla,M,Italy,ITA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Massimo Colaci,M,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Mirko Corsano,M,Italy,ITA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Mirko Corsano,M,Italy,ITA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Paolo Cozzi,M,Italy,ITA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Francesco Dall'olio,M,Italy,ITA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Francesco Dall'olio,M,Italy,ITA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Francesco Dall'olio,M,Italy,ITA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Giancarlo Dametto,M,Italy,ITA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Giancarlo Dametto,M,Italy,ITA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Ferdinando Giorgi,M,Italy,ITA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Guido Luigi,M,Italy,ITA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Mauro Bernardo,M,Italy,ITA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Claudio Coste,M,Italy,ITA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Giovanni Errichiello,M,Italy,ITA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Alessandro Fei,M,Italy,ITA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Alessandro Fei,M,Italy,ITA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Alessandro Fei,M,Italy,ITA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Alessandro Fei,M,Italy,ITA,2012,London,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Claudio Galli,M,Italy,ITA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Claudio Galli,M,Italy,ITA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Andrea Gardini,M,Italy,ITA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Andrea Gardini,M,Italy,ITA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Andrea Gardini,M,Italy,ITA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Andrea Gardini,M,Italy,ITA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Mauro Gavotto,M,Italy,ITA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Andrea Giani,M,Italy,ITA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Andrea Giani,M,Italy,ITA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Andrea Giani,M,Italy,ITA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Andrea Giani,M,Italy,ITA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Andrea Giani,M,Italy,ITA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Simone Giannelli,M,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Rodolfo Giovenzana,M,Italy,ITA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Andrea Giovi,M,Italy,ITA,2012,London,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Giorgio Goldoni,M,Italy,ITA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Pasquale Gravina,M,Italy,ITA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Pasquale Gravina,M,Italy,ITA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Sebastiano Greco,M,Italy,ITA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Fabio Innocenti,M,Italy,ITA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Osmany Portuondo,M,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Giovanni Lanfranco,M,Italy,ITA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Giovanni Lanfranco,M,Italy,ITA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Giovanni Lanfranco,M,Italy,ITA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
