Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Terushi Furuhashi,M,Japan,JPN,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Terushi Furuhashi,M,Japan,JPN,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Takaharu Furukawa,M,Japan,JPN,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Takaharu Furukawa,M,Japan,JPN,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Takaharu Furukawa,M,Japan,JPN,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Takaharu Furukawa,M,Japan,JPN,2012,London,Archery,Archery Men's Individual,Silver,Archery,ARC,True,False
Takaharu Furukawa,M,Japan,JPN,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Takaharu Furukawa,M,Japan,JPN,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Yuji Hamano,M,Japan,JPN,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Yuji Hamano,M,Japan,JPN,2000,Sydney,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Yuji Hamano,M,Japan,JPN,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Yuji Hamano,M,Japan,JPN,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Seiji Hibino,M,Japan,JPN,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Yu Ishizu,M,Japan,JPN,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Yu Ishizu,M,Japan,JPN,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Hiroshi Kajikawa,M,Japan,JPN,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Hideki Kikuchi,M,Japan,JPN,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Hideki Kikuchi,M,Japan,JPN,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Masafumi Makiyama,M,Japan,JPN,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Masafumi Makiyama,M,Japan,JPN,2000,Sydney,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Takayoshi Matsushita,M,Japan,JPN,1984,Los Angeles,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Takayoshi Matsushita,M,Japan,JPN,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Takayoshi Matsushita,M,Japan,JPN,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Takayoshi Matsushita,M,Japan,JPN,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Takayoshi Matsushita,M,Japan,JPN,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Takayoshi Matsushita,M,Japan,JPN,2000,Sydney,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Hiroshi Michinaga,M,Japan,JPN,1976,Montreal,Archery,Archery Men's Individual,Silver,Archery,ARC,False,True
Ryuichi Moriya,M,Japan,JPN,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Shinji Nakamoto,M,Japan,JPN,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Takanobu Nishi,M,Japan,JPN,1976,Montreal,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Kiyokazu Nishikawa,M,Japan,JPN,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Kiyokazu Nishikawa,M,Japan,JPN,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Naoto Oku,M,Japan,JPN,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Naoto Oku,M,Japan,JPN,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Ichiro Shimamura,M,Japan,JPN,1984,Los Angeles,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Hiroshi Yamamoto,M,Japan,JPN,1984,Los Angeles,Archery,Archery Men's Individual,Bronze,Archery,ARC,True,True
Hiroshi Yamamoto,M,Japan,JPN,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Hiroshi Yamamoto,M,Japan,JPN,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Hiroshi Yamamoto,M,Japan,JPN,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Hiroshi Yamamoto,M,Japan,JPN,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Hiroshi Yamamoto,M,Japan,JPN,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Hiroshi Yamamoto,M,Japan,JPN,2004,Athina,Archery,Archery Men's Individual,Silver,Archery,ARC,True,False
Hiroshi Yamamoto,M,Japan,JPN,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Takaharu Furukawa,M,Japan,JPN,2020,Tokyo,Archery,Men's Individual,Bronze,Men's,ARC,True,False
Takaharu Furukawa,M,Japan,JPN,2020,Tokyo,Archery,Men's Team,Bronze,Men's,ARC,True,False
Yuki Kawata,M,Japan,JPN,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,True
Yuki Kawata,M,Japan,JPN,2020,Tokyo,Archery,Men's Team,Bronze,Men's,ARC,True,True
Hiroki Muto,M,Japan,JPN,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,True
Hiroki Muto,M,Japan,JPN,2020,Tokyo,Archery,Men's Team,Bronze,Men's,ARC,True,True
Hiroki Muto,M,Japan,JPN,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True,True
Fumiya Saito,M,Japan,JPN,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True,True
Fumiya Saito,M,Japan,JPN,2024,Paris,Archery,Men's Team,No medal,Men's,ARC,True,True
Junya Nakanishi,M,Japan,JPN,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True,True
Junya Nakanishi,M,Japan,JPN,2024,Paris,Archery,Men's Team,No medal,Men's,ARC,True,True
Junya Nakanishi,M,Japan,JPN,2024,Paris,Archery,Mixed Team,No medal,Mixed,ARC,True,True
Takaharu Furukawa,M,Japan,JPN,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True,False
Takaharu Furukawa,M,Japan,JPN,2024,Paris,Archery,Men's Team,No medal,Men's,ARC,True,False
