Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hisayo Chikusa,F,Japan,JPN,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Hisayo Chikusa,F,Japan,JPN,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Hisayo Chikusa,F,Japan,JPN,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Michiko Hasegawa-fukushima,F,Japan,JPN,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Michiko Hasegawa-fukushima,F,Japan,JPN,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Silver,Shooting,SHO,True,True
Michiko Hasegawa-fukushima,F,Japan,JPN,2000,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Michiko Hasegawa-fukushima,F,Japan,JPN,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Michiko Hasegawa-fukushima,F,Japan,JPN,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Michiko Hasegawa-fukushima,F,Japan,JPN,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Michiko Hasegawa-fukushima,F,Japan,JPN,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Michiko Hasegawa-fukushima,F,Japan,JPN,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Keiko Hirakawa,F,Japan,JPN,1984,Los Angeles,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False,True
Yoko Inada,F,Japan,JPN,1996,Atlanta,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Yoko Inada,F,Japan,JPN,1996,Atlanta,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Yoko Inada,F,Japan,JPN,2000,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Yoko Inada,F,Japan,JPN,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Yoko Inada,F,Japan,JPN,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Megumi Inoue,F,Japan,JPN,2004,Athina,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,False,True
Naoko Ishihara,F,Japan,JPN,2016,Rio de Janeiro,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True,True
Yoshiko Ito,F,Japan,JPN,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False,True
Masami Iwaki,F,Japan,JPN,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Kyoko Kinoshita,F,Japan,JPN,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Kyoko Kinoshita,F,Japan,JPN,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Yoshiko (-miura),F,Japan,JPN,1996,Atlanta,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,False,True
Yukari (-mori),F,Japan,JPN,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Yukari (-mori),F,Japan,JPN,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Yukari (-mori),F,Japan,JPN,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Noriko Kosai,F,Japan,JPN,1984,Los Angeles,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Noriko Kosai,F,Japan,JPN,1984,Los Angeles,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Noriko Kosai,F,Japan,JPN,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Noriko Kosai,F,Japan,JPN,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Yoko Minamoto,F,Japan,JPN,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Yoko Minamoto,F,Japan,JPN,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Yoko Minamoto,F,Japan,JPN,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Yoko Minamoto,F,Japan,JPN,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Yoko Minamoto,F,Japan,JPN,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Hiromi Misaki,F,Japan,JPN,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Hiromi Misaki,F,Japan,JPN,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Hiromi Misaki,F,Japan,JPN,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Hiromi Misaki,F,Japan,JPN,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Yukie Nakayama,F,Japan,JPN,2000,Sydney,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,True,True
Yukie Nakayama,F,Japan,JPN,2008,Beijing,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True,False
Yukie Nakayama,F,Japan,JPN,2012,London,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True,False
Yukie Nakayama,F,Japan,JPN,2016,Rio de Janeiro,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True,False
Akiko Sato,F,Japan,JPN,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Akiko Sato,F,Japan,JPN,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Atsuko Sugimoto,F,Japan,JPN,1984,Los Angeles,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False,True
Taeko (sogabe-),F,Japan,JPN,2000,Sydney,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True,True
Taeko (sogabe-),F,Japan,JPN,2004,Athina,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True,False
Shiori Hirata,F,Japan,JPN,2020,Tokyo,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,True
Shiori Hirata,F,Japan,JPN,2020,Tokyo,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True,True
Shiori Hirata,F,Japan,JPN,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Naoko Ishihara,F,Japan,JPN,2020,Tokyo,Shooting,Skeet Women,No medal,Skeet,SHO,True,False
Haruka Nakaguchi,F,Japan,JPN,2020,Tokyo,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,True
Haruka Nakaguchi,F,Japan,JPN,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Yukie Nakayama,F,Japan,JPN,2020,Tokyo,Shooting,Trap Women,No medal,Trap,SHO,True,False
Yukie Nakayama,F,Japan,JPN,2020,Tokyo,Shooting,Trap Mixed Team,No medal,Trap,SHO,True,False
Chizuru Sasaki,F,Japan,JPN,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,True
Chizuru Sasaki,F,Japan,JPN,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,True,True
Satoko Yamada,F,Japan,JPN,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,True
Satoko Yamada,F,Japan,JPN,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,True,True
Satoko Yamada,F,Japan,JPN,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,True
Misaki Nobata,F,Japan,JPN,2024,Paris,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,True
Misaki Nobata,F,Japan,JPN,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
