Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Joseph Akhasamba,M,Kenya,KEN,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Joseph Akhasamba,M,Kenya,KEN,1992,Barcelona,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Aziz Ali,M,Kenya,KEN,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
David Anyim,M,Kenya,KEN,1992,Barcelona,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Evans Oure,M,Kenya,KEN,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
David Attan,M,Kenya,KEN,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Ibrahim Bilali,M,Kenya,KEN,1984,Los Angeles,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False
Suleiman Bilali,M,Kenya,KEN,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Suleiman Bilali,M,Kenya,KEN,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Peter Bulinga,M,Kenya,KEN,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Peter Dula,M,Kenya,KEN,1972,Munich,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Gichere Gakungu,M,Kenya,KEN,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Anthony Ikegu,M,Kenya,KEN,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Bernard Ngumba,M,Kenya,KEN,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
David Kamau,M,Kenya,KEN,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
John Kamau,M,Kenya,KEN,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Munga Kinuthia,M,Kenya,KEN,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Felix Maina,M,Kenya,KEN,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Maurice Maina,M,Kenya,KEN,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
George Kinianjui,M,Kenya,KEN,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Samuel Mbugua,M,Kenya,KEN,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Samuel Mbugua,M,Kenya,KEN,1972,Munich,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,True
Richard Murunga,M,Kenya,KEN,1972,Munich,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False
Daniel Mwangi,M,Kenya,KEN,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Samuel Mwangi,M,Kenya,KEN,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Stephen Mwema,M,Kenya,KEN,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
John Nderu,M,Kenya,KEN,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Benjamin Ngaruiya,M,Kenya,KEN,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Peter Ngumi,M,Kenya,KEN,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Benson Njangiru,M,Kenya,KEN,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Benson Njangiru,M,Kenya,KEN,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Harold Obunga,M,Kenya,KEN,1988,Seoul,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Crispine Odeto,M,Kenya,KEN,1988,Seoul,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Peter Odhiambo,M,Kenya,KEN,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
George Odindo,M,Kenya,KEN,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Nicodemus Odore,M,Kenya,KEN,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Augustus Oga,M,Kenya,KEN,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Sylvanus Okello,M,Kenya,KEN,1984,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Nicholas Okoth,M,Kenya,KEN,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Stephen Okumu,M,Kenya,KEN,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Rayton Okwiri,M,Kenya,KEN,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
John Olulu,M,Kenya,KEN,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
John Olulu,M,Kenya,KEN,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Ahmed Omari,M,Kenya,KEN,1996,Atlanta,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
James Omondi,M,Kenya,KEN,1984,Los Angeles,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Mohamad Orungi,M,Kenya,KEN,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Alexander Oundu,M,Kenya,KEN,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Charles Owiso,M,Kenya,KEN,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Christopher Sande,M,Kenya,KEN,1988,Seoul,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False
Stephen Thega,M,Kenya,KEN,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Stephen Thega,M,Kenya,KEN,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
James Wanene,M,Kenya,KEN,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
