Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kenneth Hlasa,M,Lesotho,LES,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Kenneth Hlasa,M,Lesotho,LES,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Mothobi Kharitse,M,Lesotho,LES,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Clement Lebopo,M,Lesotho,LES,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Mosito Lehata,M,Lesotho,LES,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Mosito Lehata,M,Lesotho,LES,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Mosito Lehata,M,Lesotho,LES,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Joseph Letseka,M,Lesotho,LES,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Joseph Letseka,M,Lesotho,LES,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Makoekoe Mahanetsa,M,Lesotho,LES,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Simon Maine,M,Lesotho,LES,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Motlatsi Maseela,M,Lesotho,LES,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Mohala Mohloli,M,Lesotho,LES,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Henry Mohoanyane,M,Lesotho,LES,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Mopeli Molapo,M,Lesotho,LES,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Motsapi Moorosi,M,Lesotho,LES,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Motsapi Moorosi,M,Lesotho,LES,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Thabiso Moqhali,M,Lesotho,LES,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Thabiso Moqhali,M,Lesotho,LES,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Mpho Morobe,M,Lesotho,LES,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Mpho Morobe,M,Lesotho,LES,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Moses Mosuhli,M,Lesotho,LES,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Tello Namane,M,Lesotho,LES,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Namakoe Nkhasi,M,Lesotho,LES,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Lebenya Nkoka,M,Lesotho,LES,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Frans Ntaole,M,Lesotho,LES,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Frans Ntaole,M,Lesotho,LES,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Noheku Nteso,M,Lesotho,LES,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Mpesela Ntlot'soeu,M,Lesotho,LES,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Gabashane Rakabaele,M,Lesotho,LES,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Gabashane Rakabaele,M,Lesotho,LES,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Thabisio Ralekhetla,M,Lesotho,LES,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Patrick Rama,M,Lesotho,LES,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Tsepo Ramonene-mathibelle,M,Lesotho,LES,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Tsepo Ramonene-mathibelle,M,Lesotho,LES,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Isaac Seatile,M,Lesotho,LES,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Bothloko Shebe,M,Lesotho,LES,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Bothloko Shebe,M,Lesotho,LES,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Motlalepula Thabana,M,Lesotho,LES,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Khoarahlane Seutloali,M,Lesotho,LES,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Tebello Ramakongoana,M,Lesotho,LES,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
