Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chan Fong,F,Malaysia,MAS,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Chin Hui,F,Malaysia,MAS,2004,Athina,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Chin Hui,F,Malaysia,MAS,2008,Beijing,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Goh Ying,F,Malaysia,MAS,2012,London,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Goh Ying,F,Malaysia,MAS,2016,Rio de Janeiro,Badminton,Badminton Mixed Doubles,Silver,Badminton,BDM,True
Kah Hoo,F,Malaysia,MAS,2016,Rio de Janeiro,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Tee Yi,F,Malaysia,MAS,2012,London,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Tee Yi,F,Malaysia,MAS,2016,Rio de Janeiro,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Wong Choo,F,Malaysia,MAS,2008,Beijing,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Wong Tty,F,Malaysia,MAS,2004,Athina,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Wong Tty,F,Malaysia,MAS,2008,Beijing,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Woon Wei,F,Malaysia,MAS,2016,Rio de Janeiro,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Soniia Cheah,F,Malaysia,MAS,2020,Tokyo,Badminton,Women's Singles,No medal,Women's,BDM,False
Kuan Chow,F,Malaysia,MAS,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,False
Ying Goh,F,Malaysia,MAS,2020,Tokyo,Badminton,Mixed Doubles Team,No medal,Mixed,BDM,False
Yean Lee,F,Malaysia,MAS,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,False
Wei Goh,F,Malaysia,MAS,2024,Paris,Badminton,Women's Singles,No medal,Women's,BDM,False
Pearly Tan,F,Malaysia,MAS,2024,Paris,Badminton,Women's Doubles,No medal,Women's,BDM,False
Muralitharan Thinaah,F,Malaysia,MAS,2024,Paris,Badminton,Women's Doubles,No medal,Women's,BDM,False
Wei Toh,F,Malaysia,MAS,2024,Paris,Badminton,Mixed Doubles,No medal,Mixed,BDM,False
