Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jan Andenne,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Music, Compositions For Solo Or Chorus",No medal,Art,ART,False
Cornelis Andrea,M,Netherlands,NED,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Wolter Bakker,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Wolter Bakker,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Wolter Bakker,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Wolter Bakker,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Wolter Bakker,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Johannes Boer,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,False
Coenraad Boer,M,Netherlands,NED,1932,Los Angeles,Art Competitions,Art Competitions Mixed Music,No medal,Art,ART,False
Cornelis Bolding,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Cornelis Bolding,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Leendert Bolle,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Reliefs",No medal,Art,ART,False
Adolph Groenou,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Architecture,No medal,Art,ART,False
David Mesquita,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
David Mesquita,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Josephus Croin,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False
Gerard Cuijpers,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,False
Samuel Clercq,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Architecture,No medal,Art,ART,False
Co Derr,M,Netherlands,NED,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
Willem Dooijewaard,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Willem Dooijewaard,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Antonius Dupuis,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Antonius Dupuis,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Antonius Dupuis,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Frederik Jbzn,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Frederik Jbzn,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Bernard Essers,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Bernard Essers,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Johannes Feith,M,Netherlands,NED,1932,Los Angeles,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False
Eduard Gerdes,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Eduard Gerdes,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Eduard Gerdes,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Eduard Gerdes,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Eduard Gerdes,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jan Goedhart,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jan Goedhart,M,Netherlands,NED,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Robert Graafland,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Marinus Molire,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Architecture,No medal,Art,ART,False
Gerardus Grauss,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Gerardus Grauss,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Gerardus Grauss,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Johan Hanrath,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Hendrik Happ,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Architecture,No medal,Art,ART,False
Felix Hess,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,False
Christiaan Huidekooper,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Christiaan Huidekooper,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Gerardus Hurkmans,M,Netherlands,NED,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Isaac Israls,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Isaac Israls,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Isaac Israls,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Isaac Israls,M,Netherlands,NED,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Isaac Israls,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",Gold,Art,ART,True
Isaac Israls,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Isaac Israls,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Isaac Israls,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Isaac Israls,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Isaac Israls,M,Netherlands,NED,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jacques Jansen,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",No medal,Art,ART,False
Hans Janssen,M,Netherlands,NED,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Sjoerd Joustra,M,Netherlands,NED,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Johannes Kan,M,Netherlands,NED,1932,Los Angeles,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False
Johannes Kleintjes,M,Netherlands,NED,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
