Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lois Abbingh,F,Netherlands,NED,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Yvette Broch,F,Netherlands,NED,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Kelly Dulfer,F,Netherlands,NED,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Michelle Goos,F,Netherlands,NED,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Cornelia Groot,F,Netherlands,NED,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Jasmina Jankovi,F,Netherlands,NED,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Jurswailly Luciano,F,Netherlands,NED,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Angela Malestein,F,Netherlands,NED,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Estavana Polman,F,Netherlands,NED,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Martine Smeets,F,Netherlands,NED,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Danick Snelder,F,Netherlands,NED,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Laura Heijden,F,Netherlands,NED,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Sanne Olphen,F,Netherlands,NED,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Tess Wester,F,Netherlands,NED,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Lois Abbingh,F,Netherlands,NED,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,False
Debbie Bont,F,Netherlands,NED,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Rinka Duijndam,F,Netherlands,NED,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,True
Kelly Dulfer,F,Netherlands,NED,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,False
Merel Freriks,F,Netherlands,NED,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Nycke Groot,F,Netherlands,NED,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Dione Housheer,F,Netherlands,NED,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,True
Angela Malestein,F,Netherlands,NED,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,False
Larissa Nusser,F,Netherlands,NED,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,True
Martine Smeets,F,Netherlands,NED,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,False
Inger Smits,F,Netherlands,NED,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Danick Snelder,F,Netherlands,NED,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,False
van Laura,F,Netherlands,NED,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,True
van Bo,F,Netherlands,NED,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,True
Tess Wester,F,Netherlands,NED,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,False
Larissa Nusser,F,Netherlands,NED,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
Tamara Haggerty,F,Netherlands,NED,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Dione Housheer,F,Netherlands,NED,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
Kelly Dulfer,F,Netherlands,NED,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
van Laura,F,Netherlands,NED,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
Angela Malestein,F,Netherlands,NED,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
Rinka Duijndam,F,Netherlands,NED,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
Bianca Schanssema,F,Netherlands,NED,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Estavana Polman,F,Netherlands,NED,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
van Lois,F,Netherlands,NED,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Nathalie Hendrikse,F,Netherlands,NED,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Kim Molenaar,F,Netherlands,NED,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
van Judith,F,Netherlands,NED,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Lois Abbingh,F,Netherlands,NED,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
van Bo,F,Netherlands,NED,2024,Paris,Handball,Women,No medal,Women,HBL,True,False
Yara Ten,F,Netherlands,NED,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
van Nikita,F,Netherlands,NED,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
