Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Britt Eerland,F,Netherlands,NED,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,True
Mirjam Hooman-kloppenburg,F,Netherlands,NED,1988,Seoul,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Mirjam Hooman-kloppenburg,F,Netherlands,NED,1988,Seoul,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,True
Mirjam Hooman-kloppenburg,F,Netherlands,NED,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Mirjam Hooman-kloppenburg,F,Netherlands,NED,1992,Barcelona,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,False
Mirjam Hooman-kloppenburg,F,Netherlands,NED,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Geertje Keen,F,Netherlands,NED,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False,True
Jiao Li,F,Netherlands,NED,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Jiao Li,F,Netherlands,NED,2008,Beijing,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,True
Jiao Li,F,Netherlands,NED,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Jiao Li,F,Netherlands,NED,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,False
Jiao Li,F,Netherlands,NED,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Jiao Li,F,Netherlands,NED,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,False
Jie Li,F,Netherlands,NED,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Jie Li,F,Netherlands,NED,2008,Beijing,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,True
Jie Li,F,Netherlands,NED,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Jie Li,F,Netherlands,NED,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,False
Jie Li,F,Netherlands,NED,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Jie Li,F,Netherlands,NED,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,False
Elena Timina,F,Netherlands,NED,2008,Beijing,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,True
Elena Timina,F,Netherlands,NED,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,False
Hubertina Vriesekoop,F,Netherlands,NED,1988,Seoul,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Hubertina Vriesekoop,F,Netherlands,NED,1988,Seoul,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,True
Hubertina Vriesekoop,F,Netherlands,NED,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Hubertina Vriesekoop,F,Netherlands,NED,1992,Barcelona,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,False
Hubertina Vriesekoop,F,Netherlands,NED,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Britt Eerland,F,Netherlands,NED,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True,False
Britt Eerland,F,Netherlands,NED,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,True,False
