Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Heleen (peerenboom-),F,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False,True
Frederike Cabout,F,Netherlands,NED,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False,True
Danille Bruijn,F,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True,True
Danille Bruijn,F,Netherlands,NED,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,False
Rianne Guichelaar,F,Netherlands,NED,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False,True
Biurakn Hakhverdian,F,Netherlands,NED,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False,True
Edme Hiemstra,F,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False,True
Noeki Klein,F,Netherlands,NED,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False,True
Simone Koot,F,Netherlands,NED,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False,True
Karin Kuipers,F,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False,True
Ingrid Leijendekker,F,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False,True
Patricia (libregts-),F,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False,True
Marjan Velde,F,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False,True
Mirjam Overdam,F,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False,True
Anna Peerenboom,F,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False,True
Karla Boon-),F,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False,True
Cornelia Quint,F,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False,True
Alette Sijbring,F,Netherlands,NED,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False,True
Miloushka Smit,F,Netherlands,NED,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False,True
Iefke Belkum,F,Netherlands,NED,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False,True
Gillian Berg,F,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True,True
Gillian Berg,F,Netherlands,NED,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True,False
Marieke Ham,F,Netherlands,NED,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False,True
Ilse Meijden,F,Netherlands,NED,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False,True
Eleonora Weijden-bast,F,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False,True
Dagmar Genee,F,Netherlands,NED,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Lynn Joustra,F,Netherlands,NED,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Maartje Keuning,F,Netherlands,NED,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True,True
Joanne Koenders,F,Netherlands,NED,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Ilse Koolhaas,F,Netherlands,NED,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Maud Megens,F,Netherlands,NED,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Vivian Sevenich,F,Netherlands,NED,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True,True
Brigitte Sleeking,F,Netherlands,NED,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True,True
Nomi Stomphorst,F,Netherlands,NED,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
van Simone,F,Netherlands,NED,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True,True
van Sabrina,F,Netherlands,NED,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True,True
Debby Willemsz,F,Netherlands,NED,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Iris Wolves,F,Netherlands,NED,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True,True
Laura Aarts,F,Netherlands,NED,2024,Paris,Water Polo,Women,Bronze,Women,WPO,False,True
Sarah Buis,F,Netherlands,NED,2024,Paris,Water Polo,Women,Bronze,Women,WPO,False,True
Vivian Sevenich,F,Netherlands,NED,2024,Paris,Water Polo,Women,Bronze,Women,WPO,True,False
Iris Wolves,F,Netherlands,NED,2024,Paris,Water Polo,Women,Bronze,Women,WPO,True,False
Lieke Rogge,F,Netherlands,NED,2024,Paris,Water Polo,Women,Bronze,Women,WPO,False,True
Bente Rogge,F,Netherlands,NED,2024,Paris,Water Polo,Women,Bronze,Women,WPO,False,True
Nina Ten,F,Netherlands,NED,2024,Paris,Water Polo,Women,Bronze,Women,WPO,False,True
Lola Moolhuijzen,F,Netherlands,NED,2024,Paris,Water Polo,Women,Bronze,Women,WPO,False,True
van Simone,F,Netherlands,NED,2024,Paris,Water Polo,Women,Bronze,Women,WPO,True,False
Kittylynn Joustra,F,Netherlands,NED,2024,Paris,Water Polo,Women,Bronze,Women,WPO,False,True
Brigitte Sleeking,F,Netherlands,NED,2024,Paris,Water Polo,Women,Bronze,Women,WPO,True,False
van Sabrina,F,Netherlands,NED,2024,Paris,Water Polo,Women,Bronze,Women,WPO,True,False
Maartje Keuning,F,Netherlands,NED,2024,Paris,Water Polo,Women,Bronze,Women,WPO,True,False
