Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Michael Aish,M,New Zealand,NZL,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Michael Aish,M,New Zealand,NZL,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
William Baillie,M,New Zealand,NZL,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Craig Barrett,M,New Zealand,NZL,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Craig Barrett,M,New Zealand,NZL,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Craig Barrett,M,New Zealand,NZL,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Stuart Black,M,New Zealand,NZL,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Stuart Black,M,New Zealand,NZL,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Adrian Blincoe,M,New Zealand,NZL,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Vernon Boot,M,New Zealand,NZL,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
John Campbell,M,New Zealand,NZL,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Hamish Carson,M,New Zealand,NZL,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Murray Cheater,M,New Zealand,NZL,1976,Montreal,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Matthew Coad,M,New Zealand,NZL,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Lawrence D'arcy,M,New Zealand,NZL,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
George Davidson,M,New Zealand,NZL,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
George Davidson,M,New Zealand,NZL,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
John Davies,M,New Zealand,NZL,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,False,True
Rodney Dixon,M,New Zealand,NZL,1972,Munich,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True,True
Rodney Dixon,M,New Zealand,NZL,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Rodney Dixon,M,New Zealand,NZL,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
James Dolphin,M,New Zealand,NZL,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Christopher Donaldson,M,New Zealand,NZL,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Christopher Donaldson,M,New Zealand,NZL,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Allan Elliot,M,New Zealand,NZL,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Allan Elliot,M,New Zealand,NZL,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Cyril Evans,M,New Zealand,NZL,1932,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Stuart Farquhar,M,New Zealand,NZL,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Stuart Farquhar,M,New Zealand,NZL,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Stuart Farquhar,M,New Zealand,NZL,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Stuart Farquhar,M,New Zealand,NZL,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
John Foster,M,New Zealand,NZL,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
John Foster,M,New Zealand,NZL,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Derek Froude,M,New Zealand,NZL,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Derek Froude,M,New Zealand,NZL,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Paul Gibbons,M,New Zealand,NZL,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Jackson Gill,M,New Zealand,NZL,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Murray Halberg,M,New Zealand,NZL,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Murray Halberg,M,New Zealand,NZL,1960,Roma,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True,False
Murray Halberg,M,New Zealand,NZL,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Murray Halberg,M,New Zealand,NZL,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Murray Halberg,M,New Zealand,NZL,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Douglas Harris,M,New Zealand,NZL,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
John Henwood,M,New Zealand,NZL,2004,Athina,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
John Holland,M,New Zealand,NZL,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
John Holland,M,New Zealand,NZL,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,Bronze,Athletics,ATH,True,False
George Hoskins,M,New Zealand,NZL,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
George Hoskins,M,New Zealand,NZL,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Glenn Howard,M,New Zealand,NZL,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Martin Johns,M,New Zealand,NZL,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Roger Johnson,M,New Zealand,NZL,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Roger Johnson,M,New Zealand,NZL,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Robert Johnston,M,New Zealand,NZL,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Robert Johnston,M,New Zealand,NZL,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Jeffrey Julian,M,New Zealand,NZL,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Jeffrey Julian,M,New Zealand,NZL,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Wilfred Kalaugher,M,New Zealand,NZL,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Wilfred Kalaugher,M,New Zealand,NZL,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Ivan Keats,M,New Zealand,NZL,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Mark Keddell,M,New Zealand,NZL,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Stanley Lay,M,New Zealand,NZL,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Gavin Lovegrove,M,New Zealand,NZL,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Gavin Lovegrove,M,New Zealand,NZL,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
John Lovelock,M,New Zealand,NZL,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
John Lovelock,M,New Zealand,NZL,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True,False
Rex Maddaford,M,New Zealand,NZL,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Rex Maddaford,M,New Zealand,NZL,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Arthur Magee,M,New Zealand,NZL,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Arthur Magee,M,New Zealand,NZL,1960,Roma,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,True,True
Arthur Magee,M,New Zealand,NZL,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Evan Maguire,M,New Zealand,NZL,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Terence Manners,M,New Zealand,NZL,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Maurice Marshall,M,New Zealand,NZL,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Maurice Marshall,M,New Zealand,NZL,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Cecil Matthews,M,New Zealand,NZL,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Julian Matthews,M,New Zealand,NZL,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
David Mckenzie,M,New Zealand,NZL,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
David Mckenzie,M,New Zealand,NZL,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Leslie Mills,M,New Zealand,NZL,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Leslie Mills,M,New Zealand,NZL,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Leslie Mills,M,New Zealand,NZL,1964,Tokyo,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Leslie Mills,M,New Zealand,NZL,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Leslie Mills,M,New Zealand,NZL,1968,Mexico City,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Leslie Mills,M,New Zealand,NZL,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Leslie Mills,M,New Zealand,NZL,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
William Nelson,M,New Zealand,NZL,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
William Nelson,M,New Zealand,NZL,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Scott Nelson,M,New Zealand,NZL,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Brent Newdick,M,New Zealand,NZL,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Augustine Nketia,M,New Zealand,NZL,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
David Norris,M,New Zealand,NZL,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
David Norris,M,New Zealand,NZL,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Peter O'donoghue,M,New Zealand,NZL,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
