Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Rebecca Bailey,F,New Zealand,NZL,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Rebecca Bailey,F,New Zealand,NZL,1996,Atlanta,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Rushlee Buchanan,F,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True
Joann Burke,F,New Zealand,NZL,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Catherine Cheatley,F,New Zealand,NZL,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Catherine Cheatley,F,New Zealand,NZL,2008,Beijing,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True
Jacinta -gray),F,New Zealand,NZL,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Lauren Ellis,F,New Zealand,NZL,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True
Lauren Ellis,F,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True
Lauren Ellis,F,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,True
Karen Hanlen,F,New Zealand,NZL,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Natasha Hansen,F,New Zealand,NZL,2012,London,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Natasha Hansen,F,New Zealand,NZL,2012,London,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True
Natasha Hansen,F,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Natasha Hansen,F,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True
Natasha Hansen,F,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True
Madonna (gilchrist-),F,New Zealand,NZL,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Melissa Holt,F,New Zealand,NZL,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Michelle Hyland,F,New Zealand,NZL,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Rosara Joseph,F,New Zealand,NZL,2008,Beijing,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Joanne Kiesanowski,F,New Zealand,NZL,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Joanne Kiesanowski,F,New Zealand,NZL,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Joanne Kiesanowski,F,New Zealand,NZL,2012,London,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,True
Kathleen Lynch,F,New Zealand,NZL,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Jacqueline Nelson,F,New Zealand,NZL,1992,Barcelona,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True
Jacqueline Nelson,F,New Zealand,NZL,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Jacqueline Nelson,F,New Zealand,NZL,1996,Atlanta,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
