Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Christine Arthur,F,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Christine Arthur,F,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Tina Bell-kake,F,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Tina Bell-kake,F,New Zealand,NZL,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Sandra Bennett,F,New Zealand,NZL,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Robyn (-hocking),F,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Stacey Carr,F,New Zealand,NZL,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Stacey Carr,F,New Zealand,NZL,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Samantha Charlton,F,New Zealand,NZL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Samantha Charlton,F,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Helen (shearer-),F,New Zealand,NZL,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Helen (shearer-),F,New Zealand,NZL,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Mary (deakins-),F,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Mary (deakins-),F,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
