Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Stamatios Diomataras,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Silver,Rowing,ROW,False
Ioannis Dolas,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Silver,Rowing,ROW,False
Ioannis Fasilis,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Silver,Rowing,ROW,False
Nikolaos Fotinakis,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Bronze,Rowing,ROW,False
Demetrios Grous,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Bronze,Rowing,ROW,False
Ioannis Grypaios,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Silver,Rowing,ROW,False
Evangelos Kanakaris,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Silver,Rowing,ROW,False
Mikhail Katsoulis,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Silver,Rowing,ROW,False
Evangelos Khaldeos,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Silver,Rowing,ROW,False
Dionysios Khristeas,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Bronze,Rowing,ROW,False
S. Lemonis,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Silver,Rowing,ROW,False
P. Lomvardos,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Bronze,Rowing,ROW,False
Georgios Maroulis,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Bronze,Rowing,ROW,False
Petros Mexis,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Bronze,Rowing,ROW,False
Ioannis Milakas,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Silver,Rowing,ROW,False
Georgios Nikoloutsos,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Silver,Rowing,ROW,False
Konstantinos Niotis,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Silver,Rowing,ROW,False
Konstantinos Papagiannoulis,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Silver,Rowing,ROW,False
Ioannis Papapanagiotou,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Silver,Rowing,ROW,False
Petros Pterneas,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Silver,Rowing,ROW,False
Demetrios Souranis,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Bronze,Rowing,ROW,False
Xenofon Stellas,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Silver,Rowing,ROW,False
Nikolaos Stergiou,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Silver,Rowing,ROW,False
Ioannis Tsirakis,M,"Phalainis Ton Thorichtou ""Hydra""-2",GRE,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Silver,Rowing,ROW,False
