Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
John Baylon,M,Philippines,PHI,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
John Baylon,M,Philippines,PHI,1992,Barcelona,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Jerry Dino,M,Philippines,PHI,1988,Seoul,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Jerry Dino,M,Philippines,PHI,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,False
Geronimo Dyogi,M,Philippines,PHI,1972,Munich,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Fernando Garca,M,Philippines,PHI,1972,Munich,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
Fernando Garca,M,Philippines,PHI,1972,Munich,Judo,Judo Men's Open Class,No medal,Judo,JUD,True,True
Narzal Garca,M,Philippines,PHI,1964,Tokyo,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Tomohiko Hoshina,M,Philippines,PHI,2012,London,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Benjamin Mcmurray,M,Philippines,PHI,1988,Seoul,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Kodo Nakano,M,Philippines,PHI,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Chi Ong,M,Philippines,PHI,1964,Tokyo,Judo,Judo Men's Open Class,No medal,Judo,JUD,False,True
Bernardo Repuyan,M,Philippines,PHI,1964,Tokyo,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Renato Repuyan,M,Philippines,PHI,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Vicente Uematsu,M,Philippines,PHI,1964,Tokyo,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
