Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dorota Borowska,F,Poland,POL,2020,Tokyo,Canoe Sprint,Women's Canoe Single 200m,No medal,Women's,CSP,True,True
Justyna Iskrzycka,F,Poland,POL,2020,Tokyo,Canoe Sprint,Women's Kayak Single 500m,No medal,Women's,CSP,True,True
Justyna Iskrzycka,F,Poland,POL,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,Bronze,Women's,CSP,True,True
Karolina Naja,F,Poland,POL,2020,Tokyo,Canoe Sprint,Women's Kayak Double 500m Team,Silver,Women's,CSP,True,True
Karolina Naja,F,Poland,POL,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,Bronze,Women's,CSP,True,True
Anna Pulawska,F,Poland,POL,2020,Tokyo,Canoe Sprint,Women's Kayak Double 500m Team,Silver,Women's,CSP,True,True
Anna Pulawska,F,Poland,POL,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,Bronze,Women's,CSP,True,True
Marta Walczykiewicz,F,Poland,POL,2020,Tokyo,Canoe Sprint,Women's Kayak Single 200m,No medal,Women's,CSP,True,True
Marta Walczykiewicz,F,Poland,POL,2020,Tokyo,Canoe Sprint,Women's Kayak Single 500m,No medal,Women's,CSP,True,True
Helena Wisniewska,F,Poland,POL,2020,Tokyo,Canoe Sprint,Women's Kayak Single 200m,No medal,Women's,CSP,True,True
Helena Wisniewska,F,Poland,POL,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,Bronze,Women's,CSP,True,True
Dorota Borowska,F,Poland,POL,2024,Paris,Canoe Sprint,Women's Canoe Single 200m,No medal,Women's,CSP,True,False
Dorota Borowska,F,Poland,POL,2024,Paris,Canoe Sprint,Women's Canoe Double 500m,No medal,Women's,CSP,True,False
Adrianna Kakol,F,Poland,POL,2024,Paris,Canoe Sprint,Women's Kayak Four 500m,No medal,Women's,CSP,False,True
Dominika Putto,F,Poland,POL,2024,Paris,Canoe Sprint,Women's Kayak Single 500m,No medal,Women's,CSP,True,True
Dominika Putto,F,Poland,POL,2024,Paris,Canoe Sprint,Women's Kayak Four 500m,No medal,Women's,CSP,True,True
Helena Wisniewska,F,Poland,POL,2024,Paris,Canoe Sprint,Women's Kayak Double 500m,No medal,Women's,CSP,True,False
Karolina Naja,F,Poland,POL,2024,Paris,Canoe Sprint,Women's Kayak Double 500m,No medal,Women's,CSP,True,False
Karolina Naja,F,Poland,POL,2024,Paris,Canoe Sprint,Women's Kayak Four 500m,No medal,Women's,CSP,True,False
Anna Pulawska,F,Poland,POL,2024,Paris,Canoe Sprint,Women's Kayak Double 500m,No medal,Women's,CSP,True,False
Anna Pulawska,F,Poland,POL,2024,Paris,Canoe Sprint,Women's Kayak Four 500m,No medal,Women's,CSP,True,False
Sylwia Szczerbinska,F,Poland,POL,2024,Paris,Canoe Sprint,Women's Canoe Double 500m,No medal,Women's,CSP,False,True
Martyna Klatt,F,Poland,POL,2024,Paris,Canoe Sprint,Women's Kayak Single 500m,No medal,Women's,CSP,True,True
Martyna Klatt,F,Poland,POL,2024,Paris,Canoe Sprint,Women's Kayak Double 500m,No medal,Women's,CSP,True,True
Katarzyna Szperkiewicz,F,Poland,POL,2024,Paris,Canoe Sprint,Women's Canoe Single 200m,No medal,Women's,CSP,False,True
