Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Zdzisaw Antczak,M,Poland,POL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Zdzisaw Antczak,M,Poland,POL,1976,Montreal,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Karol Bielecki,M,Poland,POL,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Karol Bielecki,M,Poland,POL,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Janusz Brzozowski,M,Poland,POL,1976,Montreal,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Janusz Brzozowski,M,Poland,POL,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Piotr Ciela,M,Poland,POL,1976,Montreal,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Piotr Czaczka,M,Poland,POL,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Micha Daszek,M,Poland,POL,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Zbigniew Dybol,M,Poland,POL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jerzy Garpiel,M,Poland,POL,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Franciszek Gsior,M,Poland,POL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Zbigniew Gawlik,M,Poland,POL,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
ukasz Gierak,M,Poland,POL,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jan Gmyrek,M,Poland,POL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Jan Gmyrek,M,Poland,POL,1976,Montreal,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Mateusz Jachlewski,M,Poland,POL,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Mateusz Jachlewski,M,Poland,POL,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Bartomiej Jaszka,M,Poland,POL,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ryszard Jedliski,M,Poland,POL,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mariusz Jurasik,M,Poland,POL,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Bartosz Jurecki,M,Poland,POL,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Bartosz Jurecki,M,Poland,POL,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Micha Jurecki,M,Poland,POL,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Micha Jurecki,M,Poland,POL,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Mariusz Jurkiewicz,M,Poland,POL,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Andrzej Kcki,M,Poland,POL,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Alfred Kauziski,M,Poland,POL,1976,Montreal,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Alfred Kauziski,M,Poland,POL,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Jerzy Klempel,M,Poland,POL,1976,Montreal,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Jerzy Klempel,M,Poland,POL,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Grzegorz Kosma,M,Poland,POL,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Bogdan Kowalczyk,M,Poland,POL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Przemysaw Krajewski,M,Poland,POL,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Zygfryd Kuchta,M,Poland,POL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Zygfryd Kuchta,M,Poland,POL,1976,Montreal,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Mateusz Kus,M,Poland,POL,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Andrzej Lech,M,Poland,POL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Krzysztof Lijewski,M,Poland,POL,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Krzysztof Lijewski,M,Poland,POL,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Marcin Lijewski,M,Poland,POL,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jerzy Melcer,M,Poland,POL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Jerzy Melcer,M,Poland,POL,1976,Montreal,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Marek Panas,M,Poland,POL,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Pawe Piwko,M,Poland,POL,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Helmut Pniociski,M,Poland,POL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ryszard Przybysz,M,Poland,POL,1976,Montreal,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Henryk Rozmiarek,M,Poland,POL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Henryk Rozmiarek,M,Poland,POL,1976,Montreal,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Henryk Rozmiarek,M,Poland,POL,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Artur Sidmiak,M,Poland,POL,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Andrzej Sokoowski,M,Poland,POL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Andrzej Sokoowski,M,Poland,POL,1976,Montreal,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Kamil Syprzak,M,Poland,POL,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Sawomir Szmal,M,Poland,POL,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Sawomir Szmal,M,Poland,POL,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Engelbert Szolc,M,Poland,POL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Micha Szyba,M,Poland,POL,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Andrzej Szymczak,M,Poland,POL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Andrzej Szymczak,M,Poland,POL,1976,Montreal,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Grzegorz Tkaczyk,M,Poland,POL,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Tomasz Tuczyski,M,Poland,POL,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Zbigniew Tuczyski,M,Poland,POL,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Wodzimierz Wachowicz,M,Poland,POL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Daniel Waszkiewicz,M,Poland,POL,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Marcin Wichary,M,Poland,POL,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Adam Winiewski,M,Poland,POL,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mieczysaw Wojczak,M,Poland,POL,1976,Montreal,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Mieczysaw Wojczak,M,Poland,POL,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Piotr Wyszomirski,M,Poland,POL,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Robert Zawada,M,Poland,POL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Wodzimierz Zieliski,M,Poland,POL,1976,Montreal,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
