Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Constantin Adam,M,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Adalbert Agh,M,Romania,ROU,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Vlad-Drago Aicoboae,M,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Dorin Alupei,M,Romania,ROU,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Dorin Alupei,M,Romania,ROU,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Dorin Alupei,M,Romania,ROU,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Valeriu Andrunache,M,Romania,ROU,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Alexandru Aposteanu,M,Romania,ROU,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Andrei Bnic,M,Romania,ROU,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Andrei Bnic,M,Romania,ROU,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Reinhold Batschi,M,Romania,ROU,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Iosif Bergesz,M,Romania,ROU,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Martin Bieltz,M,Romania,ROU,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Martin Bieltz,M,Romania,ROU,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Adrian Bucenschi,M,Romania,ROU,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Gabriel Bularda,M,Romania,ROU,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Petre Ceapura,M,Romania,ROU,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Petre Ceapura,M,Romania,ROU,1972,Munich,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True,False
Petre Ceapura,M,Romania,ROU,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Anton Chirlacopschi,M,Romania,ROU,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Pavel Cichi,M,Romania,ROU,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Florin Corbeanu,M,Romania,ROU,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Florin Corbeanu,M,Romania,ROU,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Gheorghe Cornea,M,Romania,ROU,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Ludovic Covaci-borbely,M,Romania,ROU,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Marius Cozmiuc,M,Romania,ROU,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Marius Cozmiuc,M,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Florin Curuea,M,Romania,ROU,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Dnu Dobre,M,Romania,ROU,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True,True
Dnu Dobre,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,False
Florin Ene,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Ernest Gal,M,Romania,ROU,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Marin Gheorghe,M,Romania,ROU,1988,Seoul,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Marin Gheorghe,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,False
Marin Gheorghe,M,Romania,ROU,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Toader Gontaru,M,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Dumitru Grumezescu,M,Romania,ROU,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Dumitru Grumezescu,M,Romania,ROU,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Vasile Hanuseac,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Milivoi Iancovici,M,Romania,ROU,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Carolic Ilie,M,Romania,ROU,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Petru Iosub,M,Romania,ROU,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Petru Iosub,M,Romania,ROU,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True,False
Dumitru Ivanov,M,Romania,ROU,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
tefan Konyelicska,M,Romania,ROU,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
tefan Kurecska,M,Romania,ROU,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
tefan Kurecska,M,Romania,ROU,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Walter Lambertus,M,Romania,ROU,1976,Montreal,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Ladislau Lovrenschi,M,Romania,ROU,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Ladislau Lovrenschi,M,Romania,ROU,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Ladislau Lovrenschi,M,Romania,ROU,1972,Munich,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True,False
Ladislau Lovrenschi,M,Romania,ROU,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Ladislau Lovrenschi,M,Romania,ROU,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Ladislau Lovrenschi,M,Romania,ROU,1988,Seoul,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,False
Gheorghe Mcinic,M,Romania,ROU,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Claudiu Marin,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,True
Claudiu Marin,M,Romania,ROU,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Claudiu Marin,M,Romania,ROU,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Daniel Mstcan,M,Romania,ROU,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Vasile Mstcan,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,True
Vasile Mstcan,M,Romania,ROU,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Vasile Mstcan,M,Romania,ROU,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Petre Milincovici,M,Romania,ROU,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Gheorghe Moldoveanu,M,Romania,ROU,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Gheorghia Munteanu,M,Romania,ROU,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Costel Mutescu,M,Romania,ROU,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Vasile Nstase,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Mihai Naumencu,M,Romania,ROU,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Drago Neagu,M,Romania,ROU,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True,True
Drago Neagu,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Cristinel Nemoc,M,Romania,ROU,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Cristinel Nemoc,M,Romania,ROU,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Ion Niga,M,Romania,ROU,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Ilie Oan,M,Romania,ROU,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
George Palamariu,M,Romania,ROU,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
George Palamariu,M,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Francisc Papp,M,Romania,ROU,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Francisc Papp,M,Romania,ROU,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Oprea Punescu,M,Romania,ROU,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Octavian Pavelescu,M,Romania,ROU,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Eugen Petrache,M,Romania,ROU,1968,Mexico City,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Ionel Petrov,M,Romania,ROU,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Ionel Petrov,M,Romania,ROU,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Ionel Petrov,M,Romania,ROU,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Cristi Prghie,M,Romania,ROU,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Cristi Prghie,M,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Gheorghe Prvan,M,Romania,ROU,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
tefan Pongratz,M,Romania,ROU,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
tefan Pongratz,M,Romania,ROU,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
tefan Pongratz,M,Romania,ROU,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
tefan Pongratz,M,Romania,ROU,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Dimitrie Popescu,M,Romania,ROU,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True,True
Dimitrie Popescu,M,Romania,ROU,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Dimitrie Popescu,M,Romania,ROU,1988,Seoul,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,False
Dimitrie Popescu,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True,False
Dimitrie Popescu,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,False
Dimitrie Popescu,M,Romania,ROU,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Constantin Postoiu,M,Romania,ROU,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Attila Racz,M,Romania,ROU,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Dumitru Rducanu,M,Romania,ROU,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True,True
Dumitru Rducanu,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True,False
Dumitru Rducanu,M,Romania,ROU,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,False
Dumitru Rducanu,M,Romania,ROU,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Gheorghe Riffelt,M,Romania,ROU,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Gheorghe Riffelt,M,Romania,ROU,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Gheorghe Riffelt,M,Romania,ROU,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
