Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vladimir Batez,M,Serbia And Montenegro,SCG,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Vladimir Batez,M,Serbia And Montenegro,SCG,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Slobodan Bokan,M,Serbia And Montenegro,SCG,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Dejan Brovi,M,Serbia And Montenegro,SCG,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Vladan Orevi,M,Serbia And Montenegro,SCG,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
ore Uri,M,Serbia And Montenegro,SCG,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Andrija Geri,M,Serbia And Montenegro,SCG,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Andrija Geri,M,Serbia And Montenegro,SCG,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Andrija Geri,M,Serbia And Montenegro,SCG,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Nikola Grbi,M,Serbia And Montenegro,SCG,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Nikola Grbi,M,Serbia And Montenegro,SCG,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Nikola Grbi,M,Serbia And Montenegro,SCG,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Vladimir Grbi,M,Serbia And Montenegro,SCG,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Vladimir Grbi,M,Serbia And Montenegro,SCG,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Vladimir Grbi,M,Serbia And Montenegro,SCG,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Ivan Ili,M,Serbia And Montenegro,SCG,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Rajko Jokanovi,M,Serbia And Montenegro,SCG,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Slobodan Kova,M,Serbia And Montenegro,SCG,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Slobodan Kova,M,Serbia And Montenegro,SCG,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Milan Markovi,M,Serbia And Montenegro,SCG,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
ula Meter,M,Serbia And Montenegro,SCG,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
ula Meter,M,Serbia And Montenegro,SCG,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
ula Meter,M,Serbia And Montenegro,SCG,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Vasa Miji,M,Serbia And Montenegro,SCG,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,True
Vasa Miji,M,Serbia And Montenegro,SCG,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Ivan Miljkovi,M,Serbia And Montenegro,SCG,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,True
Ivan Miljkovi,M,Serbia And Montenegro,SCG,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Aleksandar Mitrovi,M,Serbia And Montenegro,SCG,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
arko Petrovi,M,Serbia And Montenegro,SCG,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
eljko Tanaskovi,M,Serbia And Montenegro,SCG,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Milan Vai,M,Serbia And Montenegro,SCG,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Goran Vujevi,M,Serbia And Montenegro,SCG,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Goran Vujevi,M,Serbia And Montenegro,SCG,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Goran Vujevi,M,Serbia And Montenegro,SCG,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Igor Vuurovi,M,Serbia And Montenegro,SCG,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
