Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Chen Fa,M,Singapore,SGP,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jerome Henderson,M,Singapore,SGP,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ho Siew,M,Singapore,SGP,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ko Chuen,M,Singapore,SGP,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Lee Men,M,Singapore,SGP,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ong Guan,M,Singapore,SGP,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wee Siak,M,Singapore,SGP,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wong Poh,M,Singapore,SGP,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Yee Kwan,M,Singapore,SGP,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Yeo Huat,M,Singapore,SGP,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
