Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Walter Gates,M,South Africa,RSA,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Walter Gates,M,South Africa,RSA,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Walter Gates,M,South Africa,RSA,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Walter Gates,M,South Africa,RSA,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Walter Gates,M,South Africa,RSA,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Sello Maduma,M,South Africa,RSA,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Sello Maduma,M,South Africa,RSA,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Trevor Strydom,M,South Africa,RSA,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Dario Torrente,M,South Africa,RSA,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Dario Torrente,M,South Africa,RSA,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Dario Torrente,M,South Africa,RSA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Dario Torrente,M,South Africa,RSA,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Dario Torrente,M,South Africa,RSA,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ernst Garderen,M,South Africa,RSA,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ernst Garderen,M,South Africa,RSA,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ernst Garderen,M,South Africa,RSA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Michael Wood,M,South Africa,RSA,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Michael Wood,M,South Africa,RSA,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Harry Saner,M,South Africa,RSA,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,False
