Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
An Hyo-ju,F,South Korea,KOR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Baek Ee-seul,F,South Korea,KOR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Bang Jin-hyeok,F,South Korea,KOR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Cha Se-na,F,South Korea,KOR,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Cheon Eun-bi,F,South Korea,KOR,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Cheon Eun-bi,F,South Korea,KOR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Cheon Seul-gi,F,South Korea,KOR,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Cho Hye-jin,F,South Korea,KOR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Cho Hye-sook,F,South Korea,KOR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Choi Chun-ok,F,South Korea,KOR,1988,Seoul,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Choi Eun-gyeong,F,South Korea,KOR,1996,Atlanta,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Choi Mi-sun,F,South Korea,KOR,1996,Atlanta,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Eum Mi-young,F,South Korea,KOR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Gim Sung-hee,F,South Korea,KOR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Go Gwang-min,F,South Korea,KOR,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Gu Mun-yeong,F,South Korea,KOR,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Gwon Chang-suk,F,South Korea,KOR,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Gwon Chang-suk,F,South Korea,KOR,1996,Atlanta,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Gwon Su-hyeon,F,South Korea,KOR,1996,Atlanta,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Han Geum-sil,F,South Korea,KOR,1988,Seoul,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Han Geum-sil,F,South Korea,KOR,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Han Hye-ryeong,F,South Korea,KOR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Han Hye-ryeong,F,South Korea,KOR,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Han Hye-ryeong,F,South Korea,KOR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Han O-gyeong,F,South Korea,KOR,1988,Seoul,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Hong Yoo-jin,F,South Korea,KOR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Hwang Geum-suk,F,South Korea,KOR,1988,Seoul,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Im Gye-suk,F,South Korea,KOR,1988,Seoul,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Im Gye-suk,F,South Korea,KOR,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Im Jeong-suk,F,South Korea,KOR,1996,Atlanta,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Im Jeong-u,F,South Korea,KOR,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Jang Dong-suk,F,South Korea,KOR,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Jang Eun-jeong,F,South Korea,KOR,1988,Seoul,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Jang Eun-jeong,F,South Korea,KOR,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Jang Eun-jeong,F,South Korea,KOR,1996,Atlanta,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Jang Hee-sun,F,South Korea,KOR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Jang Su-ji,F,South Korea,KOR,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Jang Su-ji,F,South Korea,KOR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Jeon Yeong-seon,F,South Korea,KOR,1996,Atlanta,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Jeon Yu-mi,F,South Korea,KOR,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Jeong Eun-gyeong,F,South Korea,KOR,1988,Seoul,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Jeong Hang-ju,F,South Korea,KOR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Jeong Sang-hyeon,F,South Korea,KOR,1988,Seoul,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Jin Deok-san,F,South Korea,KOR,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Jin Deok-san,F,South Korea,KOR,1996,Atlanta,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Jin Won-sim,F,South Korea,KOR,1988,Seoul,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Jo Bo-ra,F,South Korea,KOR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Jo Eun-jeong,F,South Korea,KOR,1996,Atlanta,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Jo Gi-hyang,F,South Korea,KOR,1988,Seoul,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Kim Bo-mi,F,South Korea,KOR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Kim Da-rae,F,South Korea,KOR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kim Da-rae,F,South Korea,KOR,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kim Eun-jin,F,South Korea,KOR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Kim Eun-sil,F,South Korea,KOR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Kim Gyeong-ae,F,South Korea,KOR,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Kim Hyun-ji,F,South Korea,KOR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Kim Jeong-a,F,South Korea,KOR,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Kim Jin-gyeong,F,South Korea,KOR,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kim Jin-gyeong,F,South Korea,KOR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kim Jong-eun,F,South Korea,KOR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kim Jong-eun,F,South Korea,KOR,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kim Jong-eun,F,South Korea,KOR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kim Jong-hee,F,South Korea,KOR,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Kim Jung-hee,F,South Korea,KOR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Kim Mi-hyeon,F,South Korea,KOR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Kim Mi-seon,F,South Korea,KOR,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kim Mi-seon,F,South Korea,KOR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kim Mi-seon,F,South Korea,KOR,1988,Seoul,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Kim Myeong-ok,F,South Korea,KOR,1996,Atlanta,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Kim Myeong-ok,F,South Korea,KOR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kim Ok-ju,F,South Korea,KOR,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Kim Seong-eun,F,South Korea,KOR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kim Seong-eun,F,South Korea,KOR,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kim Su-jeong,F,South Korea,KOR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Kim Sun-deok,F,South Korea,KOR,1988,Seoul,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Kim Yeong-ran,F,South Korea,KOR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kim Yeong-ran,F,South Korea,KOR,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kim Yeong-suk,F,South Korea,KOR,1988,Seoul,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Kim Yun-mi,F,South Korea,KOR,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Lee Eun-gyeong,F,South Korea,KOR,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Lee Eun-gyeong,F,South Korea,KOR,1996,Atlanta,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Lee Eun-yeong,F,South Korea,KOR,1996,Atlanta,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Lee Eun-yeong,F,South Korea,KOR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
