Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Francisco Lozano,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Jos Laurenz,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Jos Puente,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Juan Jaurrieta,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Xavier Quibus,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Flix Riduejo,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Xavier Forner,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Enrique Gallego,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Juan Garca,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Javier Serra,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Luis Anguiano,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Jess Toms,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Manuel Carrasco,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Miguel Lvarez,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Jos Aranda,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
scar Herrera,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Antonio Calzado,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Juan Agullo,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Miguel Prez,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Gabriel Camps,M,Spain,ESP,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
