Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Peter Ammann,M,Switzerland,SUI,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Peter Ammann,M,Switzerland,SUI,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Peter Ammann,M,Switzerland,SUI,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Peter Ammann,M,Switzerland,SUI,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Othmar Bach,M,Switzerland,SUI,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,False,True
Adrian Bachmann,M,Switzerland,SUI,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Adrian Bachmann,M,Switzerland,SUI,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Peter Bni,M,Switzerland,SUI,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Werner Bieri,M,Switzerland,SUI,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,False,True
Emil Bottlang,M,Switzerland,SUI,1936,Berlin,Canoeing,"Canoeing Men's Folding Kayak Doubles, 10 kilometres",No medal,Canoeing,CSL,True,True
Emil Bottlang,M,Switzerland,SUI,1948,London,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",No medal,Canoeing,CSL,True,False
Thomas Brunold,M,Switzerland,SUI,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Felix Buser,M,Switzerland,SUI,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Felix Buser,M,Switzerland,SUI,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Ronnie Drrenmatt,M,Switzerland,SUI,2004,Athina,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False,True
Marcel Eichenberger,M,Switzerland,SUI,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Hansrdi Engler,M,Switzerland,SUI,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Simon Fh,M,Switzerland,SUI,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Simon Fh,M,Switzerland,SUI,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Fritz Frey,M,Switzerland,SUI,1948,London,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,False,True
