Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anouar Kader,M,Syria,SYR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Fouad Aref,M,Syria,SYR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Riyadh Asfahani,M,Syria,SYR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Samer Assassa,M,Syria,SYR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Beirakdar,M,Syria,SYR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Chit,M,Syria,SYR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Dahman,M,Syria,SYR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdul Haona,M,Syria,SYR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Haouache,M,Syria,SYR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Aleiane Hojeir,M,Syria,SYR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Jazaeri,M,Syria,SYR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohammed Madrati,M,Syria,SYR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Ibrahim Mahallame,M,Syria,SYR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Kifrik Mardikian,M,Syria,SYR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Elia Shana,M,Syria,SYR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
