Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Azouz Bechir,M,Tunisia,TUN,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Lotfi Belkhir,M,Tunisia,TUN,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Mohamed Gandoubi,M,Tunisia,TUN,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Tamar Hassan,M,Tunisia,TUN,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Tamar Hassan,M,Tunisia,TUN,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Naoufel Rabah,M,Tunisia,TUN,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Noureddine Boughanmi,M,Tunisia,TUN,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Hassen Al-chaktami,M,Tunisia,TUN,2016,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Kamel Chater,M,Tunisia,TUN,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Kamel Chater,M,Tunisia,TUN,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Walid Cherif,M,Tunisia,TUN,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Walid Cherif,M,Tunisia,TUN,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Taoufik Chobba,M,Tunisia,TUN,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Fredj Chtioui,M,Tunisia,TUN,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Noureddine Dziri,M,Tunisia,TUN,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Yahia El-mekachari,M,Tunisia,TUN,2012,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Habib Galhia,M,Tunisia,TUN,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,True
Habib Galhia,M,Tunisia,TUN,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Ali Gharbi,M,Tunisia,TUN,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Abdel Hammi,M,Tunisia,TUN,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Hamza Hassine,M,Tunisia,TUN,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Abderrazak Houya,M,Tunisia,TUN,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Sami Khelifi,M,Tunisia,TUN,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Mahmoud Ladjili,M,Tunisia,TUN,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Mongi Lahdhili,M,Tunisia,TUN,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Mohamed Majeri,M,Tunisia,TUN,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Mouldi Manai,M,Tunisia,TUN,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Mohamed Marmouri,M,Tunisia,TUN,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Mohamed Marmouri,M,Tunisia,TUN,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Ahmed Al-mejri,M,Tunisia,TUN,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Bilel Al-mhamdi,M,Tunisia,TUN,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Fathi Al-missaoui,M,Tunisia,TUN,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,False
Lotfi Missaoui,M,Tunisia,TUN,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Saifeddine Al-nejmaoui,M,Tunisia,TUN,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Saifeddine Al-nejmaoui,M,Tunisia,TUN,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Khemais Refai,M,Tunisia,TUN,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Kalai Riadh,M,Tunisia,TUN,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Kalai Riadh,M,Tunisia,TUN,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Omrane Sadok,M,Tunisia,TUN,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Mohammed Al-sahraoui,M,Tunisia,TUN,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Mourad Al-sahraoui,M,Tunisia,TUN,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Mohamed Sassi,M,Tunisia,TUN,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Alaa Al-shili,M,Tunisia,TUN,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Mohamed Soltani,M,Tunisia,TUN,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Moez Zemzemi,M,Tunisia,TUN,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
