Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Robert Adlard,M,United Kingdom,GBR,1948,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Sheikh Ahmad,M,United Kingdom,GBR,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Richard Alexander,M,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
David Ames,M,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
David Archer,M,United Kingdom,GBR,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Charles Atkin,M,United Kingdom,GBR,1920,Antwerpen,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Patrick Austen,M,United Kingdom,GBR,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Paul Barber,M,United Kingdom,GBR,1984,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Paul Barber,M,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Jeremy Barham,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Stephen Batchelor,M,United Kingdom,GBR,1984,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Stephen Batchelor,M,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Stephen Batchelor,M,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
John Bell,M,United Kingdom,GBR,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
John Bennett,M,United Kingdom,GBR,1920,Antwerpen,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
