Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alison Gordon,F,United Kingdom,GBR,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False,True
Andrea Holt,F,United Kingdom,GBR,1992,Barcelona,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,True
Andrea Holt,F,United Kingdom,GBR,1996,Atlanta,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,False
Na Liu,F,United Kingdom,GBR,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,False,True
Lisa Lomas,F,United Kingdom,GBR,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Lisa Lomas,F,United Kingdom,GBR,1992,Barcelona,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,True
Lisa Lomas,F,United Kingdom,GBR,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Lisa Lomas,F,United Kingdom,GBR,1996,Atlanta,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,False
Joanna (-drinkhall),F,United Kingdom,GBR,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Joanna (-drinkhall),F,United Kingdom,GBR,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,True
Kelly Sibley,F,United Kingdom,GBR,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,False,True
Tin-tin Ho,F,United Kingdom,GBR,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,False,True
Anna Hursey,F,United Kingdom,GBR,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,False,True
