Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
William Andre,M,United States,USA,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
William Andre,M,United States,USA,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True
George Bare,M,United States,USA,1924,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Hale Jr.,M,United States,USA,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Robert Beck,M,United States,USA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,True
Robert Beck,M,United States,USA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
Robert Beck,M,United States,USA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Robert Beck,M,United States,USA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Dennis Bowsher,M,United States,USA,2012,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Brookner Brady,M,United States,USA,1932,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Eli Bremer,M,United States,USA,2008,Beijing,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Michael Burley,M,United States,USA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Michael Burley,M,United States,USA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Jack Daniels,M,United States,USA,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Jack Daniels,M,United States,USA,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True
Jack Daniels,M,United States,USA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Jack Daniels,M,United States,USA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
Frederick Denman,M,United States,USA,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Frederick Denman,M,United States,USA,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
John Fitzgerald,M,United States,USA,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
John Fitzgerald,M,United States,USA,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
John Fitzgerald,M,United States,USA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
John Fitzgerald,M,United States,USA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Dean Glenesk,M,United States,USA,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Dean Glenesk,M,United States,USA,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True
Joseph Gostigian,M,United States,USA,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Joseph Gostigian,M,United States,USA,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Joseph Gostigian,M,United States,USA,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Joseph Gostigian,M,United States,USA,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Joseph Gostigian,M,United States,USA,1996,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Richard Gruenther,M,United States,USA,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Peter Iii,M,United States,USA,1928,Amsterdam,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
James Haley,M,United States,USA,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
James Haley,M,United States,USA,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Ernest Harmon,M,United States,USA,1924,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Vakht'ang Iagorashvili,M,United States,USA,2004,Athina,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Velizar Iliev,M,United States,USA,2000,Sydney,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
David Kirkwood,M,United States,USA,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
David Kirkwood,M,United States,USA,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True
George Jr.,M,United States,USA,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
George Jr.,M,United States,USA,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True
George Jr.,M,United States,USA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
George Jr.,M,United States,USA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
Charles Jr.,M,United States,USA,1936,Berlin,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,False
Robert Losey,M,United States,USA,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Robert Losey,M,United States,USA,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True
Maurice Lough,M,United States,USA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Maurice Lough,M,United States,USA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Clayton Mansfield,M,United States,USA,1932,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Richard Mayo,M,United States,USA,1928,Amsterdam,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Richard Mayo,M,United States,USA,1932,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,True
William Mcarthur,M,United States,USA,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
William Mcarthur,M,United States,USA,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
George Moore,M,United States,USA,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,False
James Moore,M,United States,USA,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
James Moore,M,United States,USA,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True
James Moore,M,United States,USA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
James Moore,M,United States,USA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Aubrey Newman,M,United States,USA,1928,Amsterdam,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Robert Nieman,M,United States,USA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Robert Nieman,M,United States,USA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Robert Nieman,M,United States,USA,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Robert Nieman,M,United States,USA,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
George Jr.,M,United States,USA,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Paul Pesthy,M,United States,USA,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Paul Pesthy,M,United States,USA,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True
Frederick Pitts,M,United States,USA,1924,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Harold Rayner,M,United States,USA,1920,Antwerpen,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Charles Richards,M,United States,USA,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
