Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Aquil (shumate-),M,United States,USA,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Gordon Adam,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
George Ahlgren,M,United States,USA,1948,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Christian Ahrens,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Christian Ahrens,M,United States,USA,2004,Athina,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Wyatt Allen,M,United States,USA,2004,Athina,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Wyatt Allen,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Charles Alm,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Charles (-banks),M,United States,USA,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Michael Altman,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Joseph Amlong,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Thomas Amlong,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Joseph Jr.,M,United States,USA,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
John Austin,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Thomas Auth,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Thomas Auth,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Arthur Jr.,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Arthur Jr.,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Michael Bach,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Malcolm Baker,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Joseph Baldwin,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
David Banks,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
David Banks,M,United States,USA,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
