Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
James Butler,M,United States,USA,1992,Barcelona,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
James Butler,M,United States,USA,1992,Barcelona,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,True
James Butler,M,United States,USA,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
James Butler,M,United States,USA,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,False
Yinghua Cheng,M,United States,USA,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,False,True
Yijun Feng,M,United States,USA,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Yijun Feng,M,United States,USA,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,True
Mark Hazinski,M,United States,USA,2004,Athina,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,False,True
Kanak Jha,M,United States,USA,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Kanak Jha,M,United States,USA,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,True
Ilija Lupulesku,M,United States,USA,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Ilija Lupulesku,M,United States,USA,2004,Athina,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,True
Khoa Nguyen,M,United States,USA,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,False,True
Sean O'neill,M,United States,USA,1988,Seoul,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Sean O'neill,M,United States,USA,1992,Barcelona,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Sean O'neill,M,United States,USA,1992,Barcelona,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,False
Todd Sweeris,M,United States,USA,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,False,True
Timothy Wang,M,United States,USA,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Timothy Wang,M,United States,USA,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
David Zhuang,M,United States,USA,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
David Zhuang,M,United States,USA,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
David Zhuang,M,United States,USA,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Kanak Jha,M,United States,USA,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,True,False
Kanak Jha,M,United States,USA,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,True,False
Nikhil Kumar,M,United States,USA,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,True,True
Nikhil Kumar,M,United States,USA,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,True,True
Xin Zhou,M,United States,USA,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,False,True
Kanak Jha,M,United States,USA,2024,Paris,Table Tennis,Men's Singles,No medal,Men's,TTE,True,False
