Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mansurbek Chashemov,M,Uzbekistan,UZB,2008,Beijing,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Sardorbek Dusmurotov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Rustam Dzhangabayev,M,Uzbekistan,UZB,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Igor Khalilov,M,Uzbekistan,UZB,1996,Atlanta,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,True
Igor Khalilov,M,Uzbekistan,UZB,2000,Sydney,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Igor Khalilov,M,Uzbekistan,UZB,2004,Athina,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Ruslan Makarov,M,Uzbekistan,UZB,2012,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Valentin Manushev,M,Uzbekistan,UZB,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False,True
Bakhrom Mendibayev,M,Uzbekistan,UZB,2012,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Ruslan Nurudinov,M,Uzbekistan,UZB,2012,London,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,True
Ruslan Nurudinov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Heavyweight,Gold,Weightlifting,WLF,True,False
Bakhtiyer Nurullayev,M,Uzbekistan,UZB,1996,Atlanta,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Bakhtiyer Nurullayev,M,Uzbekistan,UZB,2000,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Furkat Saidov,M,Uzbekistan,UZB,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Aleksandr Urinov,M,Uzbekistan,UZB,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True,True
Aleksandr Urinov,M,Uzbekistan,UZB,2004,Athina,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Viktor Yansky,M,Uzbekistan,UZB,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Ivan Yefremov,M,Uzbekistan,UZB,2012,London,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,True
Ivan Yefremov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Doston Yokubov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Shcherzodzhon Yusupov,M,Uzbekistan,UZB,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Shcherzodzhon Yusupov,M,Uzbekistan,UZB,2012,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Akbar Djuraev,M,Uzbekistan,UZB,2020,Tokyo,Weightlifting,Men's 109kg,Gold,Men's,WLF,True,True
Adkhamjon Ergashev,M,Uzbekistan,UZB,2020,Tokyo,Weightlifting,Men's 67kg,No medal,Men's,WLF,False,True
Akbar Djuraev,M,Uzbekistan,UZB,2024,Paris,Weightlifting,Men's 102kg,Silver,Men's,WLF,True,False
