Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Klaus-Dieter Buschle,M,West Germany,FRG,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Bernard Endrich,M,West Germany,FRG,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Hans-Ulrich Grahoff,M,West Germany,FRG,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Rdiger Hild,M,West Germany,FRG,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Klaus Meetz,M,West Germany,FRG,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Hatto Nolte,M,West Germany,FRG,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Volker Paulus,M,West Germany,FRG,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Anton Rimrod,M,West Germany,FRG,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Wolfgang Simon,M,West Germany,FRG,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Ulf Ttken,M,West Germany,FRG,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Hans-Georg Ohe,M,West Germany,FRG,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Uwe Zitranski,M,West Germany,FRG,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
